dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n10000.city.jsonl,cityjson,full-read,,10000,1.032110,0.029275,325205831,355397632,7,,,
3dbag_n10000.city.jsonl,cityjson,count,,10000,0.942213,0.009723,325205827,354344960,7,,,
3dbag_n10000.city.jsonl,cityjson,bbox-query,0.000000,0,1.001017,0.002763,325205832,355418112,7,bbox-1pct,,
3dbag_n10000.city.jsonl,cityjson,bbox-query,0.001600,16,1.016673,0.020488,325205832,355422208,7,bbox-5pct,,
3dbag_n10000.city.jsonl,cityjson,bbox-query,0.281000,2810,1.008048,0.034234,325205832,355426304,7,bbox-25pct,,
3dbag_n10000.city.jsonl,cityjson,attr-filter,0.500100,5001,0.950413,0.032728,325205868,355409920,7,object_type=BuildingPart,,
3dbag_n10000.city.jsonl,cityjson,attr-stats,0.333300,3333,0.975366,0.012670,325205850,354381824,7,attr=b3_bag_bag_overlap,,
3dbag_n10000.city.jsonl,cityjson,id-lookup,0.000100,1,0.960363,0.002693,325205861,355414016,7,id=NL.IMBAG.Pand.0282100000003399,,
3dbag_n10000.city.jsonl,cityjson,project,0.333300,3333,0.976652,0.013746,325205847,354373632,7,attr=b3_bag_bag_overlap,,
3dbag_n10000.city.jsonl,cityjsonseq,full-read,,4999,0.679683,0.001673,50340654,55078912,7,,,
3dbag_n10000.city.jsonl,cityjsonseq,count,,4999,0.666016,0.000757,50340650,55087104,7,,,
3dbag_n10000.city.jsonl,cityjsonseq,bbox-query,0.000000,0,0.672031,0.001167,50340655,54284288,7,bbox-1pct,,
3dbag_n10000.city.jsonl,cityjsonseq,bbox-query,0.001600,8,0.672864,0.004275,50340655,55095296,7,bbox-5pct,,
3dbag_n10000.city.jsonl,cityjsonseq,bbox-query,0.281056,1405,0.670282,0.001130,50340655,55099392,7,bbox-25pct,,
3dbag_n10000.city.jsonl,cityjsonseq,attr-filter,0.500100,5001,0.678947,0.005194,50340691,54845440,7,object_type=BuildingPart,,
3dbag_n10000.city.jsonl,cityjsonseq,attr-stats,0.333300,3333,0.672822,0.001012,50340673,54837248,7,attr=b3_bag_bag_overlap,,
3dbag_n10000.city.jsonl,cityjsonseq,id-lookup,0.000100,1,0.169622,0.003863,50340684,54837248,7,id=NL.IMBAG.Pand.0282100000003399,,
3dbag_n10000.city.jsonl,cityjsonseq,project,0.333300,3333,0.671446,0.002497,50340670,54276096,7,attr=b3_bag_bag_overlap,,
3dbag_n10000.city.jsonl,flatcitybuf,full-read,,4999,0.403705,0.001434,266413,10498048,7,,,
3dbag_n10000.city.jsonl,flatcitybuf,count,,4999,0.000117,0.000017,12404,10498048,7,,,
3dbag_n10000.city.jsonl,flatcitybuf,bbox-query,0.000000,0,0.000156,0.000009,13193,10498048,7,bbox-1pct,,
3dbag_n10000.city.jsonl,flatcitybuf,bbox-query,0.001600,8,0.000184,0.000011,13257,10498048,7,bbox-5pct,,
3dbag_n10000.city.jsonl,flatcitybuf,bbox-query,0.281056,1405,0.000571,0.000009,64329,10498048,7,bbox-25pct,,
3dbag_n10000.city.jsonl,flatcitybuf,attr-filter,0.500100,5001,0.404650,0.000422,266450,10498048,7,object_type=BuildingPart;no-attr-index,,
3dbag_n10000.city.jsonl,flatcitybuf,attr-stats,0.333300,3333,0.403367,0.002262,266432,10498048,7,attr=b3_bag_bag_overlap,,
3dbag_n10000.city.jsonl,flatcitybuf,id-lookup,0.000100,1,0.000376,0.000023,47969,10498048,7,id=NL.IMBAG.Pand.0282100000003399;no-attr-index,,
3dbag_n10000.city.jsonl,flatcitybuf,project,0.333300,3333,0.406893,0.001473,266429,10498048,7,attr=b3_bag_bag_overlap,,
3dbag_n10000.city.jsonl,cityparquet-hilbert,full-read,,10000,0.826666,0.003452,41941108,60432384,7,,,
3dbag_n10000.city.jsonl,cityparquet-hilbert,count,,10000,0.001584,0.000069,210480,10498048,7,,,
3dbag_n10000.city.jsonl,cityparquet-hilbert,bbox-query,0.000000,0,0.011823,0.000711,949528,10522624,7,bbox-1pct,,
3dbag_n10000.city.jsonl,cityparquet-hilbert,bbox-query,0.001600,16,0.010261,0.000361,949528,10526720,7,bbox-5pct,,
3dbag_n10000.city.jsonl,cityparquet-hilbert,bbox-query,0.281000,2810,0.012426,0.000521,1036607,10506240,7,bbox-25pct,,
3dbag_n10000.city.jsonl,cityparquet-hilbert,attr-filter,0.500100,5001,0.003228,0.000056,566382,10498048,7,object_type=BuildingPart,,
3dbag_n10000.city.jsonl,cityparquet-hilbert,attr-stats,0.333300,3333,0.001955,0.000056,210503,10498048,7,attr=b3_bag_bag_overlap,,
3dbag_n10000.city.jsonl,cityparquet-hilbert,id-lookup,0.000100,1,0.064316,0.001714,13930347,28254208,7,id=NL.IMBAG.Pand.0282100000003399,,
3dbag_n10000.city.jsonl,cityparquet-hilbert,project,0.333300,3333,0.002067,0.000051,210500,10498048,7,attr=b3_bag_bag_overlap,,
