dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n5000.city.jsonl,cityjson,full-read,,5001,0.516108,0.021684,165756307,184528896,7,,,
3dbag_n5000.city.jsonl,cityjson,count,,5001,0.457509,0.006789,165756303,183480320,7,,,
3dbag_n5000.city.jsonl,cityjson,bbox-query,0.000000,0,0.483303,0.006303,165756308,184500224,7,bbox-1pct,,
3dbag_n5000.city.jsonl,cityjson,bbox-query,0.000000,0,0.519111,0.025427,165756308,184508416,7,bbox-5pct,,
3dbag_n5000.city.jsonl,cityjson,bbox-query,0.000000,0,0.481379,0.005434,165756308,184504320,7,bbox-25pct,,
3dbag_n5000.city.jsonl,cityjson,attr-filter,0.500100,2501,0.448380,0.007639,165756344,184508416,7,object_type=BuildingPart,,
3dbag_n5000.city.jsonl,cityjson,attr-stats,0.335133,1676,0.474322,0.005912,165756326,184508416,7,attr=b3_bag_bag_overlap,,
3dbag_n5000.city.jsonl,cityjson,id-lookup,0.000200,1,0.450293,0.006128,165756337,184508416,7,id=NL.IMBAG.Pand.0282100000003399,,
3dbag_n5000.city.jsonl,cityjson,project,0.335133,1676,0.461244,0.012164,165756323,183463936,7,attr=b3_bag_bag_overlap,,
3dbag_n5000.city.jsonl,cityjsonseq,full-read,,2500,0.341966,0.000519,25174829,35397632,7,,,
3dbag_n5000.city.jsonl,cityjsonseq,count,,2500,0.343940,0.002591,25174825,35397632,7,,,
3dbag_n5000.city.jsonl,cityjsonseq,bbox-query,0.000000,0,0.340741,0.003344,25174830,35397632,7,bbox-1pct,,
3dbag_n5000.city.jsonl,cityjsonseq,bbox-query,0.000000,0,0.341920,0.004074,25174830,35397632,7,bbox-5pct,,
3dbag_n5000.city.jsonl,cityjsonseq,bbox-query,0.000000,0,0.338188,0.003030,25174830,35414016,7,bbox-25pct,,
3dbag_n5000.city.jsonl,cityjsonseq,attr-filter,0.500100,2501,0.340518,0.000795,25174866,35426304,7,object_type=BuildingPart,,
3dbag_n5000.city.jsonl,cityjsonseq,attr-stats,0.335133,1676,0.341570,0.001898,25174848,35393536,7,attr=b3_bag_bag_overlap,,
3dbag_n5000.city.jsonl,cityjsonseq,id-lookup,0.000200,1,0.085269,0.001227,25174859,35397632,7,id=NL.IMBAG.Pand.0282100000003399,,
3dbag_n5000.city.jsonl,cityjsonseq,project,0.335133,1676,0.341547,0.001675,25174845,35401728,7,attr=b3_bag_bag_overlap,,
3dbag_n5000.city.jsonl,flatcitybuf,full-read,,2500,0.205143,0.001142,254708,9445376,7,,,
3dbag_n5000.city.jsonl,flatcitybuf,count,,2500,0.000095,0.000014,12403,9445376,7,,,
3dbag_n5000.city.jsonl,flatcitybuf,bbox-query,0.000000,0,0.000131,0.000003,13056,9445376,7,bbox-1pct,,
3dbag_n5000.city.jsonl,flatcitybuf,bbox-query,0.000000,0,0.000129,0.000011,13056,9445376,7,bbox-5pct,,
3dbag_n5000.city.jsonl,flatcitybuf,bbox-query,0.000000,0,0.000134,0.000011,13176,9445376,7,bbox-25pct,,
3dbag_n5000.city.jsonl,flatcitybuf,attr-filter,0.500100,2501,0.206340,0.000575,254745,9445376,7,object_type=BuildingPart;no-attr-index,,
3dbag_n5000.city.jsonl,flatcitybuf,attr-stats,0.335133,1676,0.205649,0.000971,254727,9445376,7,attr=b3_bag_bag_overlap,,
3dbag_n5000.city.jsonl,flatcitybuf,id-lookup,0.000200,1,0.000551,0.000034,49647,9445376,7,id=NL.IMBAG.Pand.0282100000003399;no-attr-index,,
3dbag_n5000.city.jsonl,flatcitybuf,project,0.335133,1676,0.206050,0.000680,254724,9445376,7,attr=b3_bag_bag_overlap,,
3dbag_n5000.city.jsonl,cityparquet-hilbert,full-read,,5001,0.435470,0.001523,37895927,54681600,7,,,
3dbag_n5000.city.jsonl,cityparquet-hilbert,count,,5001,0.001675,0.000080,210478,9445376,7,,,
3dbag_n5000.city.jsonl,cityparquet-hilbert,bbox-query,0.000000,0,0.007340,0.000159,588311,9453568,7,bbox-1pct,,
3dbag_n5000.city.jsonl,cityparquet-hilbert,bbox-query,0.000000,0,0.007279,0.000140,588311,9449472,7,bbox-5pct,,
3dbag_n5000.city.jsonl,cityparquet-hilbert,bbox-query,0.000000,0,0.007194,0.000079,588311,9465856,7,bbox-25pct,,
3dbag_n5000.city.jsonl,cityparquet-hilbert,attr-filter,0.500100,2501,0.002377,0.000010,368148,9461760,7,object_type=BuildingPart,,
3dbag_n5000.city.jsonl,cityparquet-hilbert,attr-stats,0.335133,1676,0.001809,0.000010,210501,9445376,7,attr=b3_bag_bag_overlap,,
3dbag_n5000.city.jsonl,cityparquet-hilbert,id-lookup,0.000200,1,0.044741,0.001470,9803051,25169920,7,id=NL.IMBAG.Pand.0282100000003399,,
3dbag_n5000.city.jsonl,cityparquet-hilbert,project,0.335133,1676,0.001825,0.000036,210498,9445376,7,attr=b3_bag_bag_overlap,,
