dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n50000.city.jsonl,cityjson,full-read,,50001,4.266115,0.063524,1751892051,1869438976,7,,,
3dbag_n50000.city.jsonl,cityjson,count,,50001,3.867565,0.053194,1751892047,1869434880,7,,,
3dbag_n50000.city.jsonl,cityjson,bbox-query,0.000000,0,4.332585,0.038703,1751892052,1869426688,7,bbox-1pct,,
3dbag_n50000.city.jsonl,cityjson,bbox-query,0.001400,70,4.373505,0.185014,1751892052,1869426688,7,bbox-5pct,,
3dbag_n50000.city.jsonl,cityjson,bbox-query,0.072279,3614,4.330219,0.043365,1751892052,1869426688,7,bbox-25pct,,
3dbag_n50000.city.jsonl,cityjson,attr-filter,0.500130,25007,3.979796,0.053747,1751892088,1868414976,7,object_type=BuildingPart,,
3dbag_n50000.city.jsonl,cityjson,attr-stats,0.312894,15645,3.915963,0.119739,1751892070,1868414976,7,attr=b3_bag_bag_overlap,,
3dbag_n50000.city.jsonl,cityjson,id-lookup,0.000020,1,3.869287,0.047485,1751892081,1869471744,7,id=NL.IMBAG.Pand.0282100000003399,,
3dbag_n50000.city.jsonl,cityjson,project,0.312894,15645,3.873273,0.068727,1751892067,1868423168,7,attr=b3_bag_bag_overlap,,
3dbag_n50000.city.jsonl,cityjsonseq,full-read,,24994,2.950935,0.034995,402662190,273428480,7,,,
3dbag_n50000.city.jsonl,cityjsonseq,count,,24994,2.958446,0.033636,402662186,273428480,7,,,
3dbag_n50000.city.jsonl,cityjsonseq,bbox-query,0.000000,0,2.962278,0.024177,402662191,273440768,7,bbox-1pct,,
3dbag_n50000.city.jsonl,cityjsonseq,bbox-query,0.001400,35,2.968228,0.020828,402662191,273436672,7,bbox-5pct,,
3dbag_n50000.city.jsonl,cityjsonseq,bbox-query,0.072297,1807,2.976353,0.109985,402662191,273432576,7,bbox-25pct,,
3dbag_n50000.city.jsonl,cityjsonseq,attr-filter,0.500130,25007,2.957021,0.016955,402662227,273440768,7,object_type=BuildingPart,,
3dbag_n50000.city.jsonl,cityjsonseq,attr-stats,0.312894,15645,2.947829,0.031954,402662209,273440768,7,attr=b3_bag_bag_overlap,,
3dbag_n50000.city.jsonl,cityjsonseq,id-lookup,0.000020,1,1.136457,0.014554,402662220,273432576,7,id=NL.IMBAG.Pand.0282100000003399,,
3dbag_n50000.city.jsonl,cityjsonseq,project,0.312894,15645,2.938850,0.010985,402662206,273428480,7,attr=b3_bag_bag_overlap,,
3dbag_n50000.city.jsonl,flatcitybuf,full-read,,24994,2.000056,0.013675,399056,11542528,7,,,
3dbag_n50000.city.jsonl,flatcitybuf,count,,24994,0.000108,0.000007,12404,11542528,7,,,
3dbag_n50000.city.jsonl,flatcitybuf,bbox-query,0.000000,0,0.000128,0.000007,12833,11542528,7,bbox-1pct,,
3dbag_n50000.city.jsonl,flatcitybuf,bbox-query,0.001400,35,0.000163,0.000008,14729,11542528,7,bbox-5pct,,
3dbag_n50000.city.jsonl,flatcitybuf,bbox-query,0.072297,1807,0.000728,0.000033,64329,11542528,7,bbox-25pct,,
3dbag_n50000.city.jsonl,flatcitybuf,attr-filter,0.500130,25007,1.984882,0.027136,399093,11542528,7,object_type=BuildingPart;no-attr-index,,
3dbag_n50000.city.jsonl,flatcitybuf,attr-stats,0.312894,15645,1.981489,0.007615,399075,11542528,7,attr=b3_bag_bag_overlap,,
3dbag_n50000.city.jsonl,flatcitybuf,id-lookup,0.000020,1,0.049708,0.000948,88035,11542528,7,id=NL.IMBAG.Pand.0282100000003399;no-attr-index,,
3dbag_n50000.city.jsonl,flatcitybuf,project,0.312894,15645,1.976161,0.008558,399072,11542528,7,attr=b3_bag_bag_overlap,,
3dbag_n50000.city.jsonl,cityparquet-hilbert,full-read,,50001,3.248186,0.046261,55010784,82378752,7,,,
3dbag_n50000.city.jsonl,cityparquet-hilbert,count,,50001,0.001686,0.000107,210441,11542528,7,,,
3dbag_n50000.city.jsonl,cityparquet-hilbert,bbox-query,0.000000,0,0.041272,0.001068,1877013,11563008,7,bbox-1pct,,
3dbag_n50000.city.jsonl,cityparquet-hilbert,bbox-query,0.001400,70,0.041933,0.000492,1882255,11550720,7,bbox-5pct,,
3dbag_n50000.city.jsonl,cityparquet-hilbert,bbox-query,0.072279,3614,0.042481,0.000302,2087351,11575296,7,bbox-25pct,,
3dbag_n50000.city.jsonl,cityparquet-hilbert,attr-filter,0.500130,25007,0.006969,0.000084,1757391,11542528,7,object_type=BuildingPart,,
3dbag_n50000.city.jsonl,cityparquet-hilbert,attr-stats,0.312894,15645,0.002366,0.000032,210464,11542528,7,attr=b3_bag_bag_overlap,,
3dbag_n50000.city.jsonl,cityparquet-hilbert,id-lookup,0.000020,1,0.105003,0.000793,22345171,39862272,7,id=NL.IMBAG.Pand.0282100000003399,,
3dbag_n50000.city.jsonl,cityparquet-hilbert,project,0.312894,15645,0.002156,0.000034,210461,11542528,7,attr=b3_bag_bag_overlap,,
