dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes
Vienna.city.jsonl,cityparquet,full-read,,1322,0.025759,0.000857,34282401,54198272,7,
Vienna.city.jsonl,cityparquet,count,,1322,0.000196,0.000010,51840,8077312,7,
Vienna.city.jsonl,cityparquet,bbox-query,0.000000,0,0.000734,0.000034,299815,9846784,7,bbox-1pct
Vienna.city.jsonl,cityparquet,bbox-query,0.000000,0,0.000964,0.000239,299815,9846784,7,bbox-5pct
Vienna.city.jsonl,cityparquet,bbox-query,0.040847,54,0.001437,0.000177,299815,9863168,7,bbox-25pct
Vienna.city.jsonl,cityparquet,attr-filter,0.767776,1015,0.000713,0.000060,57480,9453568,7,object_type=BuildingPart
Vienna.city.jsonl,cityparquet,attr-stats,0.833585,1102,0.000614,0.000017,63595,8749056,7,attr=measuredHeight
Vienna.city.jsonl,cityparquet,id-lookup,0.000756,1,0.004146,0.000067,7900826,22855680,7,id=UUID_LOD2_012085-3cf71744-1548-4391-8231
Vienna.city.jsonl,cityparquet,project,0.833585,1102,0.000551,0.000046,63592,8765440,7,attr=measuredHeight
Vienna.city.jsonl,cityparquet-hilbert,full-read,,1322,0.024589,0.000588,32599798,49397760,7,
Vienna.city.jsonl,cityparquet-hilbert,count,,1322,0.000163,0.000003,51872,8077312,7,
Vienna.city.jsonl,cityparquet-hilbert,bbox-query,0.000000,0,0.000742,0.000059,297225,9830400,7,bbox-1pct
Vienna.city.jsonl,cityparquet-hilbert,bbox-query,0.000000,0,0.001044,0.000265,297225,9846784,7,bbox-5pct
Vienna.city.jsonl,cityparquet-hilbert,bbox-query,0.040847,54,0.000892,0.000204,297225,9846784,7,bbox-25pct
Vienna.city.jsonl,cityparquet-hilbert,attr-filter,0.767776,1015,0.000714,0.000137,57515,9338880,7,object_type=BuildingPart
Vienna.city.jsonl,cityparquet-hilbert,attr-stats,0.833585,1102,0.000565,0.000022,63629,8749056,7,attr=measuredHeight
Vienna.city.jsonl,cityparquet-hilbert,id-lookup,0.000756,1,0.004171,0.000029,7422734,22855680,7,id=UUID_LOD2_012085-3cf71744-1548-4391-8231
Vienna.city.jsonl,cityparquet-hilbert,project,0.833585,1102,0.000365,0.000079,63626,8798208,7,attr=measuredHeight
Vienna.city.jsonl,flatcitybuf,full-read,,307,0.015922,0.000631,1276410,9453568,7,
Vienna.city.jsonl,flatcitybuf,count,,307,0.000044,0.000006,9588,7028736,7,
Vienna.city.jsonl,flatcitybuf,bbox-query,0.000000,0,0.000048,0.000003,10361,7077888,7,bbox-1pct
Vienna.city.jsonl,flatcitybuf,bbox-query,0.000000,0,0.000065,0.000011,10361,7094272,7,bbox-5pct
Vienna.city.jsonl,flatcitybuf,bbox-query,0.048860,15,0.000152,0.000022,10745,7077888,7,bbox-25pct
Vienna.city.jsonl,flatcitybuf,attr-filter,0.767776,1015,0.015491,0.000104,1276511,9388032,7,object_type=BuildingPart
Vienna.city.jsonl,flatcitybuf,attr-stats,0.833585,1102,0.015158,0.000314,1276425,9371648,7,attr=measuredHeight
Vienna.city.jsonl,flatcitybuf,id-lookup,0.000756,1,0.010220,0.000094,1276490,9371648,7,id=UUID_LOD2_012085-3cf71744-1548-4391-8231
Vienna.city.jsonl,flatcitybuf,project,0.833585,1102,0.015047,0.000158,1276422,9371648,7,attr=measuredHeight
Vienna.city.jsonl,cityjsonseq,full-read,,307,0.022653,0.000029,2753703,11747328,7,
Vienna.city.jsonl,cityjsonseq,count,,307,0.021986,0.000311,2753699,11878400,7,
Vienna.city.jsonl,cityjsonseq,bbox-query,0.000000,0,0.021619,0.000314,2753752,11960320,7,bbox-1pct
Vienna.city.jsonl,cityjsonseq,bbox-query,0.000000,0,0.021193,0.000018,2753752,11681792,7,bbox-5pct
Vienna.city.jsonl,cityjsonseq,bbox-query,0.048860,15,0.021302,0.000093,2753752,11550720,7,bbox-25pct
Vienna.city.jsonl,cityjsonseq,attr-filter,0.767776,1015,0.021479,0.000172,2753740,11714560,7,object_type=BuildingPart
Vienna.city.jsonl,cityjsonseq,attr-stats,0.833585,1102,0.021470,0.000135,2753718,11763712,7,attr=measuredHeight
Vienna.city.jsonl,cityjsonseq,id-lookup,0.000756,1,0.000222,0.000012,209418,7618560,7,id=UUID_LOD2_012085-3cf71744-1548-4391-8231
Vienna.city.jsonl,cityjsonseq,project,0.833585,1102,0.021951,0.000247,2753715,11927552,7,attr=measuredHeight
Vienna.city.jsonl,cityjsonseq-gz,full-read,,307,0.033798,0.003763,2813273,12238848,7,
Vienna.city.jsonl,cityjsonseq-gz,count,,307,0.029459,0.000093,2813269,11845632,7,
Vienna.city.jsonl,cityjsonseq-gz,bbox-query,0.000000,0,0.028738,0.000792,2813322,11878400,7,bbox-1pct
Vienna.city.jsonl,cityjsonseq-gz,bbox-query,0.000000,0,0.028742,0.000088,2813322,11894784,7,bbox-5pct
Vienna.city.jsonl,cityjsonseq-gz,bbox-query,0.048860,15,0.028295,0.000612,2813322,12124160,7,bbox-25pct
Vienna.city.jsonl,cityjsonseq-gz,attr-filter,0.767776,1015,0.028233,0.000268,2813310,12075008,7,object_type=BuildingPart
Vienna.city.jsonl,cityjsonseq-gz,attr-stats,0.833585,1102,0.028113,0.000135,2813288,11812864,7,attr=measuredHeight
Vienna.city.jsonl,cityjsonseq-gz,id-lookup,0.000756,1,0.000232,0.000006,288972,7766016,7,id=UUID_LOD2_012085-3cf71744-1548-4391-8231
Vienna.city.jsonl,cityjsonseq-gz,project,0.833585,1102,0.028476,0.000213,2813285,12107776,7,attr=measuredHeight
Vienna,duckdb-parquet,count,,1322,0.068460,0.003960,,19988480,7,
Vienna,duckdb-parquet,full-read,,1322,0.077993,0.007029,,33701888,7,
Vienna,duckdb-parquet,bbox-query,0.000000,0,0.070785,0.004339,,21299200,7,bbox-1pct
Vienna,duckdb-parquet,bbox-query,0.000000,0,0.076041,0.007646,,21381120,7,bbox-5pct
Vienna,duckdb-parquet,bbox-query,0.040847,54,0.066235,0.003396,,21282816,7,bbox-25pct
