dataset,format,bytes,mb,ratio_vs_cityjsonseq
9-284-556,cityjsonseq,9689576,9.240699768066406,1.0
9-284-556,cityjsonseq-gz,1900526,1.8124828338623047,5.098365399894556
9-284-556,cityparquet,2747927,2.6206274032592773,3.5261402504506125
9-284-556,cityparquet-hilbert,2732780,2.606182098388672,3.5456846142023872
9-284-556,flatcitybuf,9341063,8.908331871032715,1.037309779411615
Ingolstadt,cityjsonseq,4025892,3.8393898010253906,1.0
Ingolstadt,cityjsonseq-gz,1034701,0.9867677688598633,3.8908747551224945
Ingolstadt,cityparquet,964039,0.9193792343139648,4.176067565731262
Ingolstadt,cityparquet-hilbert,962890,0.9182834625244141,4.181050795002545
Ingolstadt,flatcitybuf,3277314,3.125490188598633,1.2284120471825404
Vienna,cityjsonseq,5038989,4.805554389953613,1.0
Vienna,cityjsonseq-gz,1205129,1.1493005752563477,4.18128598681137
Vienna,cityparquet,1401145,1.3362360000610352,3.596336567592933
Vienna,cityparquet-hilbert,1388633,1.3243036270141602,3.6287406391753616
Vienna,flatcitybuf,4410870,4.206533432006836,1.1424025192309
delft,cityjsonseq,6605724,6.299709320068359,1.0
delft,cityjsonseq-gz,1362984,1.2998428344726562,4.846516173337324
delft,cityparquet,2337644,2.229351043701172,2.825804100196608
delft,cityparquet-hilbert,2295495,2.189154624938965,2.877690432782472
delft,flatcitybuf,7663080,7.308082580566406,0.8620194490987958
lod3_railway,cityjsonseq,4522415,4.312911033630371,1.0
lod3_railway,cityjsonseq-gz,1210296,1.1542282104492188,3.736618975853841
lod3_railway,cityparquet,1353937,1.291214942932129,3.340196035709195
lod3_railway,cityparquet-hilbert,1355401,1.2926111221313477,3.336588212639654
lod3_railway,flatcitybuf,3938180,3.7557411193847656,1.1483515227846366
