dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n50000.city.jsonl,cityparquet,write,,50001,8.404230,0.007673,402662330,332951552,3,,,
3dbag_n50000.city.jsonl,cityparquet,full-read,,50001,3.213660,0.081998,60124312,87146496,7,,,
3dbag_n50000.city.jsonl,cityparquet,bbox-query,0.010000,500,0.041474,0.000375,1907456,21938176,7,bbox-1pct,,
3dbag_n50000.city.jsonl,cityparquet,bbox-query,0.050019,2501,0.040725,0.000456,1914124,21938176,7,bbox-5pct,,
3dbag_n50000.city.jsonl,cityparquet,bbox-query,0.250015,12501,0.043317,0.000597,2291732,21938176,7,bbox-25pct,,
3dbag_n50000.city.jsonl,cityparquet+rg32768,write,,50001,9.916044,0.128839,402662346,314650624,3,,,
3dbag_n50000.city.jsonl,cityparquet+rg32768,full-read,,50001,3.354522,0.175517,58167193,84963328,7,,,
3dbag_n50000.city.jsonl,cityparquet+rg32768,bbox-query,0.010000,500,0.042066,0.000640,1790629,21938176,7,bbox-1pct,,
3dbag_n50000.city.jsonl,cityparquet+rg32768,bbox-query,0.050019,2501,0.042147,0.000530,1790629,21938176,7,bbox-5pct,,
3dbag_n50000.city.jsonl,cityparquet+rg32768,bbox-query,0.250015,12501,0.044036,0.000376,2229935,21938176,7,bbox-25pct,,
3dbag_n50000.city.jsonl,cityparquet+rg8192,write,,50001,9.921105,0.671945,402662344,274759680,3,,,
3dbag_n50000.city.jsonl,cityparquet+rg8192,full-read,,50001,3.281459,0.056086,51381990,82800640,7,,,
3dbag_n50000.city.jsonl,cityparquet+rg8192,bbox-query,0.010000,500,0.023798,0.000649,1142125,21938176,7,bbox-1pct,,
3dbag_n50000.city.jsonl,cityparquet+rg8192,bbox-query,0.050019,2501,0.023268,0.000758,1217739,21938176,7,bbox-5pct,,
3dbag_n50000.city.jsonl,cityparquet+rg8192,bbox-query,0.250015,12501,0.036894,0.000284,1848183,21938176,7,bbox-25pct,,
3dbag_n50000.city.jsonl,cityparquet+rg2048,write,,50001,8.508490,0.176966,402662344,274735104,3,,,
3dbag_n50000.city.jsonl,cityparquet+rg2048,full-read,,50001,3.298005,0.021878,43815866,70422528,7,,,
3dbag_n50000.city.jsonl,cityparquet+rg2048,bbox-query,0.010000,500,0.015209,0.000879,1630839,21938176,7,bbox-1pct,,
3dbag_n50000.city.jsonl,cityparquet+rg2048,bbox-query,0.050019,2501,0.016407,0.000545,1725112,21938176,7,bbox-5pct,,
3dbag_n50000.city.jsonl,cityparquet+rg2048,bbox-query,0.250015,12501,0.028311,0.000352,2349174,21938176,7,bbox-25pct,,
3dbag_n50000.city.jsonl,cityparquet+rg512,write,,50001,8.592406,0.083705,402662342,274722816,3,,,
3dbag_n50000.city.jsonl,cityparquet+rg512,full-read,,50001,3.426917,0.125633,39705755,64901120,7,,,
3dbag_n50000.city.jsonl,cityparquet+rg512,bbox-query,0.010000,500,0.023583,0.000469,6082895,21938176,7,bbox-1pct,,
3dbag_n50000.city.jsonl,cityparquet+rg512,bbox-query,0.050019,2501,0.026742,0.000676,6082895,21938176,7,bbox-5pct,,
3dbag_n50000.city.jsonl,cityparquet+rg512,bbox-query,0.250015,12501,0.038535,0.000660,6082895,21938176,7,bbox-25pct,,
