dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n5000.city.jsonl,cityparquet,write,,5001,1.726968,0.003949,179579808,224423936,3,,,
3dbag_n5000.city.jsonl,cityparquet,full-read,,5001,0.448994,0.012349,43550509,63918080,7,,,
3dbag_n5000.city.jsonl,cityparquet,bbox-query,0.009998,50,0.007609,0.000161,601472,13635584,7,bbox-1pct,,
3dbag_n5000.city.jsonl,cityparquet,bbox-query,0.049990,250,0.007359,0.000113,601472,13635584,7,bbox-5pct,,
3dbag_n5000.city.jsonl,cityparquet,bbox-query,0.249950,1250,0.007892,0.000091,634887,13635584,7,bbox-25pct,,
3dbag_n5000.city.jsonl,cityparquet+rg32768,write,,5001,1.668497,0.058367,179579848,224460800,3,,,
3dbag_n5000.city.jsonl,cityparquet+rg32768,full-read,,5001,0.449082,0.014251,43550525,64000000,7,,,
3dbag_n5000.city.jsonl,cityparquet+rg32768,bbox-query,0.009998,50,0.007555,0.000111,601488,13635584,7,bbox-1pct,,
3dbag_n5000.city.jsonl,cityparquet+rg32768,bbox-query,0.049990,250,0.007540,0.000287,601488,13635584,7,bbox-5pct,,
3dbag_n5000.city.jsonl,cityparquet+rg32768,bbox-query,0.249950,1250,0.007941,0.000192,634903,13635584,7,bbox-25pct,,
3dbag_n5000.city.jsonl,cityparquet+rg8192,write,,5001,1.722288,0.003797,179579843,223371264,3,,,
3dbag_n5000.city.jsonl,cityparquet+rg8192,full-read,,5001,0.449823,0.006825,43550523,63725568,7,,,
3dbag_n5000.city.jsonl,cityparquet+rg8192,bbox-query,0.009998,50,0.007471,0.000056,601486,13635584,7,bbox-1pct,,
3dbag_n5000.city.jsonl,cityparquet+rg8192,bbox-query,0.049990,250,0.007359,0.000124,601486,13635584,7,bbox-5pct,,
3dbag_n5000.city.jsonl,cityparquet+rg8192,bbox-query,0.249950,1250,0.007603,0.000153,634901,13635584,7,bbox-25pct,,
3dbag_n5000.city.jsonl,cityparquet+rg2048,write,,5001,1.727807,0.009866,177438920,229179392,3,,,
3dbag_n5000.city.jsonl,cityparquet+rg2048,full-read,,5001,0.470741,0.005774,37641692,61489152,7,,,
3dbag_n5000.city.jsonl,cityparquet+rg2048,bbox-query,0.009998,50,0.004836,0.000103,480051,13635584,7,bbox-1pct,,
3dbag_n5000.city.jsonl,cityparquet+rg2048,bbox-query,0.049990,250,0.007174,0.000112,493080,13635584,7,bbox-5pct,,
3dbag_n5000.city.jsonl,cityparquet+rg2048,bbox-query,0.249950,1250,0.007368,0.000165,552868,13635584,7,bbox-25pct,,
3dbag_n5000.city.jsonl,cityparquet+rg512,write,,5001,1.735352,0.006448,168109397,219717632,3,,,
3dbag_n5000.city.jsonl,cityparquet+rg512,full-read,,5001,0.475918,0.003420,31643601,52322304,7,,,
3dbag_n5000.city.jsonl,cityparquet+rg512,bbox-query,0.009998,50,0.005487,0.000206,714049,13635584,7,bbox-1pct,,
3dbag_n5000.city.jsonl,cityparquet+rg512,bbox-query,0.049990,250,0.005496,0.000150,714049,13635584,7,bbox-5pct,,
3dbag_n5000.city.jsonl,cityparquet+rg512,bbox-query,0.249950,1250,0.007053,0.000121,798278,13635584,7,bbox-25pct,,
