dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n500000.city.jsonl,cityparquet,write,,500001,77.552656,1.498779,3221234620,2153775104,3,,,
3dbag_n500000.city.jsonl,cityparquet,full-read,,500001,26.534734,0.724561,71236242,103002112,7,,,
3dbag_n500000.city.jsonl,cityparquet,bbox-query,0.010000,5000,0.101019,0.000602,2680100,102350848,7,bbox-1pct,,
3dbag_n500000.city.jsonl,cityparquet,bbox-query,0.050000,25000,0.151990,0.001352,3817134,102350848,7,bbox-5pct,,
3dbag_n500000.city.jsonl,cityparquet,bbox-query,0.250000,125000,0.310844,0.001189,9342954,102350848,7,bbox-25pct,,
3dbag_n500000.city.jsonl,cityparquet+rg32768,write,,500001,76.424317,1.375027,3221234636,2153766912,3,,,
3dbag_n500000.city.jsonl,cityparquet+rg32768,full-read,,500001,27.920532,1.262788,68426528,102797312,7,,,
3dbag_n500000.city.jsonl,cityparquet+rg32768,bbox-query,0.010000,5000,0.079202,0.000843,2962318,102350848,7,bbox-1pct,,
3dbag_n500000.city.jsonl,cityparquet+rg32768,bbox-query,0.050000,25000,0.129594,0.000371,4099408,102350848,7,bbox-5pct,,
3dbag_n500000.city.jsonl,cityparquet+rg32768,bbox-query,0.250000,125000,0.241541,0.003570,9617167,102350848,7,bbox-25pct,,
3dbag_n500000.city.jsonl,cityparquet+rg8192,write,,500001,76.069101,2.204518,3221234634,2153762816,3,,,
3dbag_n500000.city.jsonl,cityparquet+rg8192,full-read,,500001,27.573298,1.269797,61737992,102350848,7,,,
3dbag_n500000.city.jsonl,cityparquet+rg8192,bbox-query,0.010000,5000,0.045731,0.001675,4619185,102350848,7,bbox-1pct,,
3dbag_n500000.city.jsonl,cityparquet+rg8192,bbox-query,0.050000,25000,0.073883,0.001061,5833545,102350848,7,bbox-5pct,,
3dbag_n500000.city.jsonl,cityparquet+rg8192,bbox-query,0.250000,125000,0.184945,0.000650,11277415,102350848,7,bbox-25pct,,
3dbag_n500000.city.jsonl,cityparquet+rg2048,write,,500001,78.210948,2.238084,3221234634,2153816064,3,,,
3dbag_n500000.city.jsonl,cityparquet+rg2048,full-read,,500001,27.275493,0.326371,68640254,102350848,7,,,
3dbag_n500000.city.jsonl,cityparquet+rg2048,bbox-query,0.010000,5000,0.067652,0.000430,17635291,102350848,7,bbox-1pct,,
3dbag_n500000.city.jsonl,cityparquet+rg2048,bbox-query,0.050000,25000,0.095510,0.000850,17635291,102350848,7,bbox-5pct,,
3dbag_n500000.city.jsonl,cityparquet+rg2048,bbox-query,0.250000,125000,0.212042,0.001027,21033047,102350848,7,bbox-25pct,,
3dbag_n500000.city.jsonl,cityparquet+rg512,write,,500001,81.802055,0.727452,3221234632,2153807872,3,,,
3dbag_n500000.city.jsonl,cityparquet+rg512,full-read,,500001,26.746289,0.417039,101551763,132616192,7,,,
3dbag_n500000.city.jsonl,cityparquet+rg512,bbox-query,0.010000,5000,0.217857,0.001356,69904580,102350848,7,bbox-1pct,,
3dbag_n500000.city.jsonl,cityparquet+rg512,bbox-query,0.050000,25000,0.243907,0.005440,69904580,102350848,7,bbox-5pct,,
3dbag_n500000.city.jsonl,cityparquet+rg512,bbox-query,0.250000,125000,0.373724,0.003926,69904580,102350848,7,bbox-25pct,,
