dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n100000.city.jsonl,cityparquet,write,,100001,15.301360,0.132189,805315516,543170560,3,,,
3dbag_n100000.city.jsonl,cityparquet,full-read,,100001,5.593420,0.091216,61700387,92217344,7,,,
3dbag_n100000.city.jsonl,cityparquet,bbox-query,0.010000,1000,0.053149,0.000288,1954121,34512896,7,bbox-1pct,,
3dbag_n100000.city.jsonl,cityparquet,bbox-query,0.050000,5000,0.053718,0.000593,1954121,34512896,7,bbox-5pct,,
3dbag_n100000.city.jsonl,cityparquet,bbox-query,0.249998,25000,0.082348,0.000546,3258492,34512896,7,bbox-25pct,,
3dbag_n100000.city.jsonl,cityparquet+rg32768,write,,100001,15.829210,0.494798,805315532,543166464,3,,,
3dbag_n100000.city.jsonl,cityparquet+rg32768,full-read,,100001,5.886935,0.378467,58296564,91566080,7,,,
3dbag_n100000.city.jsonl,cityparquet+rg32768,bbox-query,0.010000,1000,0.029420,0.000803,1873656,34512896,7,bbox-1pct,,
3dbag_n100000.city.jsonl,cityparquet+rg32768,bbox-query,0.050000,5000,0.030105,0.001294,1873656,34512896,7,bbox-5pct,,
3dbag_n100000.city.jsonl,cityparquet+rg32768,bbox-query,0.249998,25000,0.081210,0.003069,3354598,34512896,7,bbox-25pct,,
3dbag_n100000.city.jsonl,cityparquet+rg8192,write,,100001,16.227972,0.375888,805315530,543186944,3,,,
3dbag_n100000.city.jsonl,cityparquet+rg8192,full-read,,100001,5.537036,0.062614,52102922,85434368,7,,,
3dbag_n100000.city.jsonl,cityparquet+rg8192,bbox-query,0.010000,1000,0.024624,0.000167,1481933,34512896,7,bbox-1pct,,
3dbag_n100000.city.jsonl,cityparquet+rg8192,bbox-query,0.050000,5000,0.024291,0.000948,1776293,34512896,7,bbox-5pct,,
3dbag_n100000.city.jsonl,cityparquet+rg8192,bbox-query,0.249998,25000,0.059466,0.001393,2986609,34512896,7,bbox-25pct,,
3dbag_n100000.city.jsonl,cityparquet+rg2048,write,,100001,16.675498,0.579028,805315530,543162368,3,,,
3dbag_n100000.city.jsonl,cityparquet+rg2048,full-read,,100001,6.098566,0.365088,45447341,77664256,7,,,
3dbag_n100000.city.jsonl,cityparquet+rg2048,bbox-query,0.010000,1000,0.018985,0.000370,3097125,34512896,7,bbox-1pct,,
3dbag_n100000.city.jsonl,cityparquet+rg2048,bbox-query,0.050000,5000,0.022755,0.000176,3097125,34512896,7,bbox-5pct,,
3dbag_n100000.city.jsonl,cityparquet+rg2048,bbox-query,0.249998,25000,0.048931,0.000919,4348278,34512896,7,bbox-25pct,,
3dbag_n100000.city.jsonl,cityparquet+rg512,write,,100001,18.315896,1.115663,805315528,543170560,3,,,
3dbag_n100000.city.jsonl,cityparquet+rg512,full-read,,100001,5.848365,0.013511,45631038,74776576,7,,,
3dbag_n100000.city.jsonl,cityparquet+rg512,bbox-query,0.010000,1000,0.041475,0.000621,12066141,34512896,7,bbox-1pct,,
3dbag_n100000.city.jsonl,cityparquet+rg512,bbox-query,0.050000,5000,0.047973,0.000093,12066141,34512896,7,bbox-5pct,,
3dbag_n100000.city.jsonl,cityparquet+rg512,bbox-query,0.249998,25000,0.071398,0.000352,12066141,34512896,7,bbox-25pct,,
