dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n1000.city.jsonl,cityparquet,write,,1000,0.722124,0.001579,152546483,192126976,3,,,
3dbag_n1000.city.jsonl,cityparquet,full-read,,1000,0.118103,0.001616,27498961,43995136,7,,,
3dbag_n1000.city.jsonl,cityparquet,bbox-query,0.010000,10,0.003580,0.000046,307040,12595200,7,bbox-1pct,,
3dbag_n1000.city.jsonl,cityparquet,bbox-query,0.050000,50,0.003472,0.000043,307040,12595200,7,bbox-5pct,,
3dbag_n1000.city.jsonl,cityparquet,bbox-query,0.250000,250,0.003540,0.000078,307040,12595200,7,bbox-25pct,,
3dbag_n1000.city.jsonl,cityparquet+rg32768,write,,1000,0.721149,0.001402,152546523,192110592,3,,,
3dbag_n1000.city.jsonl,cityparquet+rg32768,full-read,,1000,0.118330,0.002634,27498977,45051904,7,,,
3dbag_n1000.city.jsonl,cityparquet+rg32768,bbox-query,0.010000,10,0.003507,0.000227,307056,12595200,7,bbox-1pct,,
3dbag_n1000.city.jsonl,cityparquet+rg32768,bbox-query,0.050000,50,0.003543,0.000019,307056,12595200,7,bbox-5pct,,
3dbag_n1000.city.jsonl,cityparquet+rg32768,bbox-query,0.250000,250,0.003515,0.000040,307056,12595200,7,bbox-25pct,,
3dbag_n1000.city.jsonl,cityparquet+rg8192,write,,1000,0.719604,0.000232,152546518,192122880,3,,,
3dbag_n1000.city.jsonl,cityparquet+rg8192,full-read,,1000,0.121559,0.000658,27498975,44023808,7,,,
3dbag_n1000.city.jsonl,cityparquet+rg8192,bbox-query,0.010000,10,0.003653,0.000111,307054,12595200,7,bbox-1pct,,
3dbag_n1000.city.jsonl,cityparquet+rg8192,bbox-query,0.050000,50,0.003667,0.000131,307054,12595200,7,bbox-5pct,,
3dbag_n1000.city.jsonl,cityparquet+rg8192,bbox-query,0.250000,250,0.003425,0.000285,307054,12595200,7,bbox-25pct,,
3dbag_n1000.city.jsonl,cityparquet+rg2048,write,,1000,0.718000,0.002609,152546518,192135168,3,,,
3dbag_n1000.city.jsonl,cityparquet+rg2048,full-read,,1000,0.119659,0.002575,27498975,45043712,7,,,
3dbag_n1000.city.jsonl,cityparquet+rg2048,bbox-query,0.010000,10,0.003472,0.000045,307054,12595200,7,bbox-1pct,,
3dbag_n1000.city.jsonl,cityparquet+rg2048,bbox-query,0.050000,50,0.003430,0.000019,307054,12595200,7,bbox-5pct,,
3dbag_n1000.city.jsonl,cityparquet+rg2048,bbox-query,0.250000,250,0.003422,0.000155,307054,12595200,7,bbox-25pct,,
3dbag_n1000.city.jsonl,cityparquet+rg512,write,,1000,0.725431,0.003147,148628051,192139264,3,,,
3dbag_n1000.city.jsonl,cityparquet+rg512,full-read,,1000,0.116990,0.001117,25734081,43032576,7,,,
3dbag_n1000.city.jsonl,cityparquet+rg512,bbox-query,0.010000,10,0.003985,0.000156,318446,12595200,7,bbox-1pct,,
3dbag_n1000.city.jsonl,cityparquet+rg512,bbox-query,0.050000,50,0.003760,0.000115,318446,12595200,7,bbox-5pct,,
3dbag_n1000.city.jsonl,cityparquet+rg512,bbox-query,0.250000,250,0.003821,0.000014,319663,12595200,7,bbox-25pct,,
