dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n1000000.city.jsonl,cityparquet,write,,1000001,156.449141,0.666401,6442460094,4301860864,3,,,
3dbag_n1000000.city.jsonl,cityparquet,full-read,,1000001,52.410125,2.362516,71217921,195137536,7,,,
3dbag_n1000000.city.jsonl,cityparquet,bbox-query,0.010000,10000,0.195883,0.001578,3366457,195137536,7,bbox-1pct,,
3dbag_n1000000.city.jsonl,cityparquet,bbox-query,0.050001,50001,0.201662,0.002391,5786155,195137536,7,bbox-5pct,,
3dbag_n1000000.city.jsonl,cityparquet,bbox-query,0.250000,250000,0.470774,0.001513,16697715,195137536,7,bbox-25pct,,
3dbag_n1000000.city.jsonl,cityparquet+rg32768,write,,1000001,158.278536,2.014025,6442460110,4301279232,3,,,
3dbag_n1000000.city.jsonl,cityparquet+rg32768,full-read,,1000001,51.893239,3.555576,68685354,195137536,7,,,
3dbag_n1000000.city.jsonl,cityparquet+rg32768,bbox-query,0.010000,10000,0.081973,0.000655,3900374,195137536,7,bbox-1pct,,
3dbag_n1000000.city.jsonl,cityparquet+rg32768,bbox-query,0.050001,50001,0.090705,0.000842,6324554,195137536,7,bbox-5pct,,
3dbag_n1000000.city.jsonl,cityparquet+rg32768,bbox-query,0.250000,250000,0.386554,0.000615,17175860,195137536,7,bbox-25pct,,
3dbag_n1000000.city.jsonl,cityparquet+rg8192,write,,1000001,155.580971,2.151431,6442460108,4301291520,3,,,
3dbag_n1000000.city.jsonl,cityparquet+rg8192,full-read,,1000001,50.626499,2.852927,64013492,195137536,7,,,
3dbag_n1000000.city.jsonl,cityparquet+rg8192,bbox-query,0.010000,10000,0.062853,0.002404,7889346,195137536,7,bbox-1pct,,
3dbag_n1000000.city.jsonl,cityparquet+rg8192,bbox-query,0.050001,50001,0.088039,0.000298,10123700,195137536,7,bbox-5pct,,
3dbag_n1000000.city.jsonl,cityparquet+rg8192,bbox-query,0.250000,250000,0.327726,0.001840,20834330,195137536,7,bbox-25pct,,
3dbag_n1000000.city.jsonl,cityparquet+rg2048,write,,1000001,161.923539,5.805598,6442460108,4301291520,3,,,
3dbag_n1000000.city.jsonl,cityparquet+rg2048,full-read,,1000001,50.683622,2.909176,78937927,195137536,7,,,
3dbag_n1000000.city.jsonl,cityparquet+rg2048,bbox-query,0.010000,10000,0.110136,0.002325,30930175,195137536,7,bbox-1pct,,
3dbag_n1000000.city.jsonl,cityparquet+rg2048,bbox-query,0.050001,50001,0.151903,0.000654,30930175,195137536,7,bbox-5pct,,
3dbag_n1000000.city.jsonl,cityparquet+rg2048,bbox-query,0.250000,250000,0.361033,0.002709,38518677,195137536,7,bbox-25pct,,
3dbag_n1000000.city.jsonl,cityparquet+rg512,write,,1000001,154.608137,0.496912,6442460106,4301303808,3,,,
3dbag_n1000000.city.jsonl,cityparquet+rg512,full-read,,1000001,56.208922,1.259325,144002423,195137536,7,,,
3dbag_n1000000.city.jsonl,cityparquet+rg512,bbox-query,0.010000,10000,0.372654,0.003707,123183037,195137536,7,bbox-1pct,,
3dbag_n1000000.city.jsonl,cityparquet+rg512,bbox-query,0.050001,50001,0.425354,0.005196,123183037,195137536,7,bbox-5pct,,
3dbag_n1000000.city.jsonl,cityparquet+rg512,bbox-query,0.250000,250000,0.655341,0.006019,123183037,195137536,7,bbox-25pct,,
