dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n10000.city.jsonl,cityparquet,write,,10000,2.542008,0.010636,192331656,242237440,3,,,
3dbag_n10000.city.jsonl,cityparquet,full-read,,10000,0.834344,0.006475,46103338,70139904,7,,,
3dbag_n10000.city.jsonl,cityparquet,bbox-query,0.010000,100,0.011994,0.000292,971596,15462400,7,bbox-1pct,,
3dbag_n10000.city.jsonl,cityparquet,bbox-query,0.050000,500,0.012533,0.000220,971596,15462400,7,bbox-5pct,,
3dbag_n10000.city.jsonl,cityparquet,bbox-query,0.250000,2500,0.012435,0.000089,1042638,15462400,7,bbox-25pct,,
3dbag_n10000.city.jsonl,cityparquet+rg32768,write,,10000,2.533423,0.029315,192331696,244363264,3,,,
3dbag_n10000.city.jsonl,cityparquet+rg32768,full-read,,10000,0.841382,0.010695,46103354,68702208,7,,,
3dbag_n10000.city.jsonl,cityparquet+rg32768,bbox-query,0.010000,100,0.012237,0.000300,971612,15462400,7,bbox-1pct,,
3dbag_n10000.city.jsonl,cityparquet+rg32768,bbox-query,0.050000,500,0.012182,0.000508,971612,15462400,7,bbox-5pct,,
3dbag_n10000.city.jsonl,cityparquet+rg32768,bbox-query,0.250000,2500,0.011966,0.000400,1042654,15462400,7,bbox-25pct,,
3dbag_n10000.city.jsonl,cityparquet+rg8192,write,,10000,2.543876,0.064032,192331691,249610240,3,,,
3dbag_n10000.city.jsonl,cityparquet+rg8192,full-read,,10000,0.825064,0.007514,45662405,68108288,7,,,
3dbag_n10000.city.jsonl,cityparquet+rg8192,bbox-query,0.010000,100,0.010612,0.000077,884736,15462400,7,bbox-1pct,,
3dbag_n10000.city.jsonl,cityparquet+rg8192,bbox-query,0.050000,500,0.010702,0.000044,884736,15462400,7,bbox-5pct,,
3dbag_n10000.city.jsonl,cityparquet+rg8192,bbox-query,0.250000,2500,0.011073,0.000186,980289,15462400,7,bbox-25pct,,
3dbag_n10000.city.jsonl,cityparquet+rg2048,write,,10000,2.553298,0.007867,179442797,234921984,3,,,
3dbag_n10000.city.jsonl,cityparquet+rg2048,full-read,,10000,0.843235,0.003180,37739511,60764160,7,,,
3dbag_n10000.city.jsonl,cityparquet+rg2048,bbox-query,0.010000,100,0.006316,0.000162,593412,15462400,7,bbox-1pct,,
3dbag_n10000.city.jsonl,cityparquet+rg2048,bbox-query,0.050000,500,0.011274,0.000091,598494,15462400,7,bbox-5pct,,
3dbag_n10000.city.jsonl,cityparquet+rg2048,bbox-query,0.250000,2500,0.012064,0.000155,757531,15462400,7,bbox-25pct,,
3dbag_n10000.city.jsonl,cityparquet+rg512,write,,10000,2.579469,0.001137,171330355,224448512,3,,,
3dbag_n10000.city.jsonl,cityparquet+rg512,full-read,,10000,0.879997,0.011281,32132646,56111104,7,,,
3dbag_n10000.city.jsonl,cityparquet+rg512,bbox-query,0.010000,100,0.007136,0.000306,1324028,15462400,7,bbox-1pct,,
3dbag_n10000.city.jsonl,cityparquet+rg512,bbox-query,0.050000,500,0.009719,0.000529,1324028,15462400,7,bbox-5pct,,
3dbag_n10000.city.jsonl,cityparquet+rg512,bbox-query,0.250000,2500,0.013784,0.000150,1385493,15462400,7,bbox-25pct,,
