dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
ingolstadt.city.json,citygml,full-read,,55,0.329096,0.001693,10809724,16777216,7,,,
ingolstadt.city.json,citygml,count,,55,0.327231,0.001286,10809720,16801792,7,,,
ingolstadt.city.json,citygml,bbox-query,0.000000,0,0.324745,0.003545,10809725,16781312,7,bbox-1pct,,
ingolstadt.city.json,citygml,bbox-query,0.000000,0,0.324525,0.001438,10809725,16785408,7,bbox-5pct,,
ingolstadt.city.json,citygml,bbox-query,0.018182,1,0.327573,0.001582,10809725,16785408,7,bbox-25pct,,
ingolstadt.city.json,citygml,attr-filter,0.852243,323,0.325049,0.001084,10809777,16781312,7,object_type=BuildingInstallation,,
ingolstadt.city.json,citygml,attr-stats,0.530343,201,0.327594,0.001358,10809744,16703488,7,attr=materialUncertainty,,
ingolstadt.city.json,citygml,id-lookup,0.002639,1,0.327574,0.000352,10809731,16781312,7,id=4018263,,
ingolstadt.city.json,citygml,project,0.530343,201,0.326722,0.000235,10809741,16777216,7,attr=materialUncertainty,,
ingolstadt.city.json,cityjson,full-read,,379,0.173989,0.003914,68398638,73383936,7,,,
ingolstadt.city.json,cityjson,count,,379,0.176834,0.002424,68398634,74448896,7,,,
ingolstadt.city.json,cityjson,bbox-query,0.000000,0,0.171708,0.004566,68398639,74424320,7,bbox-1pct,,
ingolstadt.city.json,cityjson,bbox-query,0.000000,0,0.181150,0.011932,68398639,74436608,7,bbox-5pct,,
ingolstadt.city.json,cityjson,bbox-query,0.002639,1,0.205965,0.009062,68398639,74412032,7,bbox-25pct,,
ingolstadt.city.json,cityjson,attr-filter,0.852243,323,0.168351,0.007414,68398691,74465280,7,object_type=BuildingInstallation,,
ingolstadt.city.json,cityjson,attr-stats,0.530343,201,0.159463,0.002090,68398658,74412032,7,attr=materialUncertainty,,
ingolstadt.city.json,cityjson,id-lookup,0.002639,1,0.158599,0.002878,68398645,73363456,7,id=4018263,,
ingolstadt.city.json,cityjson,project,0.530343,201,0.176900,0.004171,68398655,73363456,7,attr=materialUncertainty,,
ingolstadt.city.json,cityjsonseq,full-read,,55,0.104399,0.000585,8314963,14434304,7,,,
ingolstadt.city.json,cityjsonseq,count,,55,0.102760,0.000449,8314959,14422016,7,,,
ingolstadt.city.json,cityjsonseq,bbox-query,0.000000,0,0.103806,0.000445,8315012,14434304,7,bbox-1pct,,
ingolstadt.city.json,cityjsonseq,bbox-query,0.000000,0,0.102018,0.001164,8315012,14491648,7,bbox-5pct,,
ingolstadt.city.json,cityjsonseq,bbox-query,0.018182,1,0.102842,0.000221,8315012,14426112,7,bbox-25pct,,
ingolstadt.city.json,cityjsonseq,attr-filter,0.852243,323,0.102168,0.000611,8315016,14442496,7,object_type=BuildingInstallation,,
ingolstadt.city.json,cityjsonseq,attr-stats,0.530343,201,0.101425,0.000218,8314983,14516224,7,attr=materialUncertainty,,
ingolstadt.city.json,cityjsonseq,id-lookup,0.002639,1,0.025084,0.000260,6300479,12660736,7,id=4018263,,
ingolstadt.city.json,cityjsonseq,project,0.530343,201,0.103463,0.000336,8314980,14422016,7,attr=materialUncertainty,,
ingolstadt.city.json,flatcitybuf,full-read,,55,0.036823,0.000260,2790996,9453568,7,,,
ingolstadt.city.json,flatcitybuf,count,,55,0.000102,0.000004,11550,9453568,7,,,
ingolstadt.city.json,flatcitybuf,bbox-query,0.000000,0,0.000123,0.000018,11827,9453568,7,bbox-1pct,,
ingolstadt.city.json,flatcitybuf,bbox-query,0.000000,0,0.000130,0.000009,11827,9453568,7,bbox-5pct,,
ingolstadt.city.json,flatcitybuf,bbox-query,0.018182,1,0.000147,0.000010,12011,9453568,7,bbox-25pct,,
ingolstadt.city.json,flatcitybuf,attr-filter,0.852243,323,0.037030,0.000117,2791049,9453568,7,object_type=BuildingInstallation;no-attr-index,,
ingolstadt.city.json,flatcitybuf,attr-stats,0.530343,201,0.036676,0.001117,2791016,9453568,7,attr=materialUncertainty,,
ingolstadt.city.json,flatcitybuf,id-lookup,0.002639,1,0.031085,0.000340,2791010,9453568,7,id=4018263;no-attr-index,,
ingolstadt.city.json,flatcitybuf,project,0.530343,201,0.037027,0.000189,2791013,9453568,7,attr=materialUncertainty,,
ingolstadt.city.json,cityparquet-hilbert,full-read,,379,0.125126,0.003393,34188572,46100480,7,,,
ingolstadt.city.json,cityparquet-hilbert,count,,379,0.001251,0.000035,144597,9453568,7,,,
ingolstadt.city.json,cityparquet-hilbert,bbox-query,0.000000,0,0.002500,0.000072,179268,9461760,7,bbox-1pct,,
ingolstadt.city.json,cityparquet-hilbert,bbox-query,0.000000,0,0.002263,0.000059,179268,9486336,7,bbox-5pct,,
ingolstadt.city.json,cityparquet-hilbert,bbox-query,0.002639,1,0.002230,0.000078,179268,9453568,7,bbox-25pct,,
ingolstadt.city.json,cityparquet-hilbert,attr-filter,0.852243,323,0.001691,0.000005,144674,9453568,7,object_type=BuildingInstallation,,
ingolstadt.city.json,cityparquet-hilbert,attr-stats,0.530343,201,0.001461,0.000006,144621,9453568,7,attr=materialUncertainty,,
ingolstadt.city.json,cityparquet-hilbert,id-lookup,0.002639,1,0.041580,0.000373,15429160,25198592,7,id=4018263,,
ingolstadt.city.json,cityparquet-hilbert,project,0.530343,201,0.001451,0.000011,144618,9453568,7,attr=materialUncertainty,,
