dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
nyc_da13_buildings.city.json,citygml,full-read,,23777,8.045391,0.736363,4685102,11309056,7,,,
nyc_da13_buildings.city.json,citygml,count,,23777,7.305516,0.045716,4685098,11161600,7,,,
nyc_da13_buildings.city.json,citygml,bbox-query,0.000000,0,7.375021,0.254355,4685103,11317248,7,bbox-1pct,,
nyc_da13_buildings.city.json,citygml,bbox-query,0.000715,17,7.332667,0.040553,4685103,11517952,7,bbox-5pct,,
nyc_da13_buildings.city.json,citygml,bbox-query,0.108929,2590,7.287259,0.030572,4685103,10756096,7,bbox-25pct,,
nyc_da13_buildings.city.json,citygml,attr-filter,1.000000,23777,8.079451,0.805473,4685131,10743808,7,object_type=Building,,
nyc_da13_buildings.city.json,citygml,id-lookup,0.000042,1,7.347065,0.057752,4685142,11165696,7,id=gml_JQV8VLTMIUHDBUSHS07PM34NT8KWS435S36T,,
nyc_da13_buildings.city.json,cityjson,full-read,,23777,3.442996,0.072323,1382038834,1557524480,7,,,
nyc_da13_buildings.city.json,cityjson,count,,23777,3.319456,0.041971,1382038830,1556529152,7,,,
nyc_da13_buildings.city.json,cityjson,bbox-query,0.000000,0,3.544285,0.057926,1382038835,1557434368,7,bbox-1pct,,
nyc_da13_buildings.city.json,cityjson,bbox-query,0.000715,17,3.671495,0.023419,1382038835,1556381696,7,bbox-5pct,,
nyc_da13_buildings.city.json,cityjson,bbox-query,0.108929,2590,3.651900,0.046527,1382038835,1557430272,7,bbox-25pct,,
nyc_da13_buildings.city.json,cityjson,attr-filter,1.000000,23777,3.412573,0.188677,1382038863,1556557824,7,object_type=Building,,
nyc_da13_buildings.city.json,cityjson,id-lookup,0.000042,1,3.298865,0.129504,1382038874,1557319680,7,id=gml_JQV8VLTMIUHDBUSHS07PM34NT8KWS435S36T,,
nyc_da13_buildings.city.json,cityjsonseq,full-read,,23777,2.443613,0.025329,201335616,139206656,7,,,
nyc_da13_buildings.city.json,cityjsonseq,count,,23777,2.441328,0.016434,201335612,139206656,7,,,
nyc_da13_buildings.city.json,cityjsonseq,bbox-query,0.000000,0,2.450918,0.012575,201335617,139223040,7,bbox-1pct,,
nyc_da13_buildings.city.json,cityjsonseq,bbox-query,0.000715,17,2.406928,0.024855,201335617,139210752,7,bbox-5pct,,
nyc_da13_buildings.city.json,cityjsonseq,bbox-query,0.108929,2590,2.422431,0.013823,201335617,139210752,7,bbox-25pct,,
nyc_da13_buildings.city.json,cityjsonseq,attr-filter,1.000000,23777,2.438214,0.029666,201335645,139210752,7,object_type=Building,,
nyc_da13_buildings.city.json,cityjsonseq,id-lookup,0.000042,1,0.684366,0.001773,201335656,139227136,7,id=gml_JQV8VLTMIUHDBUSHS07PM34NT8KWS435S36T,,
nyc_da13_buildings.city.json,flatcitybuf,full-read,,23777,1.417971,0.006762,1582723,10510336,7,,,
nyc_da13_buildings.city.json,flatcitybuf,count,,23777,0.000085,0.000014,9270,10510336,7,,,
nyc_da13_buildings.city.json,flatcitybuf,bbox-query,0.000000,0,0.000142,0.000010,10059,10510336,7,bbox-1pct,,
nyc_da13_buildings.city.json,flatcitybuf,bbox-query,0.000715,17,0.000144,0.000012,10443,10510336,7,bbox-5pct,,
nyc_da13_buildings.city.json,flatcitybuf,bbox-query,0.108929,2590,0.000944,0.000100,112395,10510336,7,bbox-25pct,,
nyc_da13_buildings.city.json,flatcitybuf,attr-filter,1.000000,23777,1.423628,0.004564,1582752,10510336,7,object_type=Building;no-attr-index,,
nyc_da13_buildings.city.json,flatcitybuf,id-lookup,0.000042,1,1.333418,0.005241,1582803,10510336,7,id=gml_JQV8VLTMIUHDBUSHS07PM34NT8KWS435S36T;no-attr-index,,
nyc_da13_buildings.city.json,cityparquet-hilbert,full-read,,23777,2.741852,0.028239,93132110,116125696,7,,,
nyc_da13_buildings.city.json,cityparquet-hilbert,count,,23777,0.000830,0.000021,77404,10510336,7,,,
nyc_da13_buildings.city.json,cityparquet-hilbert,bbox-query,0.000000,0,0.024417,0.000215,2354257,11554816,7,bbox-1pct,,
nyc_da13_buildings.city.json,cityparquet-hilbert,bbox-query,0.000715,17,0.024551,0.001172,2354257,11546624,7,bbox-5pct,,
nyc_da13_buildings.city.json,cityparquet-hilbert,bbox-query,0.108929,2590,0.024169,0.001045,2493881,11558912,7,bbox-25pct,,
nyc_da13_buildings.city.json,cityparquet-hilbert,attr-filter,1.000000,23777,0.001868,0.000028,84670,10510336,7,object_type=Building,,
nyc_da13_buildings.city.json,cityparquet-hilbert,id-lookup,0.000042,1,0.058495,0.000868,16196142,29487104,7,id=gml_JQV8VLTMIUHDBUSHS07PM34NT8KWS435S36T,,
