dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_9-284-556.city.json,citygml,full-read,,1110,0.779167,0.001774,5476011,11542528,7,,,
3dbag_9-284-556.city.json,citygml,count,,1110,0.777773,0.001881,5476007,11550720,7,,,
3dbag_9-284-556.city.json,citygml,bbox-query,0.000000,0,0.773138,0.002029,5476012,11546624,7,bbox-1pct,,
3dbag_9-284-556.city.json,citygml,bbox-query,0.000901,1,0.770955,0.002074,5476012,11546624,7,bbox-5pct,,
3dbag_9-284-556.city.json,citygml,bbox-query,0.002703,3,0.772367,0.004700,5476012,11546624,7,bbox-25pct,,
3dbag_9-284-556.city.json,citygml,attr-filter,0.500225,1111,0.773691,0.003488,5476048,11550720,7,object_type=BuildingPart,,
3dbag_9-284-556.city.json,citygml,attr-stats,0.499775,1110,0.775083,0.002750,5476024,11558912,7,attr=b3_h_dak_50p,,
3dbag_9-284-556.city.json,citygml,id-lookup,0.000450,1,0.771642,0.002758,5476041,11534336,7,id=NL.IMBAG.Pand.0503100000018420,,
3dbag_9-284-556.city.json,citygml,project,0.499775,1110,0.772317,0.002279,5476021,11542528,7,attr=b3_h_dak_50p,,
3dbag_9-284-556.city.json,cityjson,full-read,,2221,0.262744,0.002625,99411305,109060096,7,,,
3dbag_9-284-556.city.json,cityjson,count,,2221,0.243765,0.009506,99411301,108003328,7,,,
3dbag_9-284-556.city.json,cityjson,bbox-query,0.000000,0,0.304880,0.004609,99411306,109060096,7,bbox-1pct,,
3dbag_9-284-556.city.json,cityjson,bbox-query,0.000900,2,0.267842,0.009196,99411306,109060096,7,bbox-5pct,,
3dbag_9-284-556.city.json,cityjson,bbox-query,0.002701,6,0.280373,0.022026,99411306,109064192,7,bbox-25pct,,
3dbag_9-284-556.city.json,cityjson,attr-filter,0.500225,1111,0.244376,0.004540,99411342,109060096,7,object_type=BuildingPart,,
3dbag_9-284-556.city.json,cityjson,attr-stats,0.499775,1110,0.265437,0.004121,99411318,106954752,7,attr=b3_h_dak_50p,,
3dbag_9-284-556.city.json,cityjson,id-lookup,0.000450,1,0.252232,0.010141,99411335,108015616,7,id=NL.IMBAG.Pand.0503100000018420,,
3dbag_9-284-556.city.json,cityjson,project,0.499775,1110,0.246549,0.010067,99411315,106954752,7,attr=b3_h_dak_50p,,
3dbag_9-284-556.city.json,cityjsonseq,full-read,,1110,0.172634,0.001118,12591933,18989056,7,,,
3dbag_9-284-556.city.json,cityjsonseq,count,,1110,0.168372,0.000392,12591929,18481152,7,,,
