dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
vienna_102081.city.json,citygml,full-read,,307,0.656333,0.000727,2717038,13365248,7,,,
vienna_102081.city.json,citygml,count,,307,0.659083,0.002536,2717034,13365248,7,,,
vienna_102081.city.json,citygml,bbox-query,0.026059,8,0.659950,0.001642,2717039,13365248,7,bbox-1pct,,
vienna_102081.city.json,citygml,bbox-query,0.081433,25,0.658568,0.001327,2717039,13365248,7,bbox-5pct,,
vienna_102081.city.json,citygml,bbox-query,0.328990,101,0.659666,0.001880,2717039,13365248,7,bbox-25pct,,
vienna_102081.city.json,citygml,attr-filter,0.767776,1015,0.658041,0.001990,2717075,13365248,7,object_type=BuildingPart,,
vienna_102081.city.json,citygml,attr-stats,0.833585,1102,0.657123,0.001445,2717053,13365248,7,attr=measuredHeight,,
vienna_102081.city.json,citygml,id-lookup,0.000756,1,0.147638,0.000230,1228705,13365248,7,id-10pct,,
vienna_102081.city.json,citygml,id-lookup,0.000756,1,0.130307,0.000584,1228705,13365248,7,id-50pct,,
vienna_102081.city.json,citygml,id-lookup,0.000756,1,0.286852,0.001147,1228705,13365248,7,id-90pct,,
vienna_102081.city.json,citygml,id-lookup,0.000000,0,0.653987,0.000963,2717095,13365248,7,id-miss,,
vienna_102081.city.json,citygml,project,0.833585,1102,0.655482,0.000999,2717050,13365248,7,attr=measuredHeight,,
vienna_102081.city.json,cityjson,full-read,,1322,0.229719,0.004657,69671531,79704064,7,,,
vienna_102081.city.json,cityjson,count,,1322,0.186248,0.000746,69671527,80777216,7,,,
vienna_102081.city.json,cityjson,bbox-query,0.007564,10,0.229441,0.004106,69671532,80781312,7,bbox-1pct,,
vienna_102081.city.json,cityjson,bbox-query,0.039334,52,0.223247,0.006974,69671532,80748544,7,bbox-5pct,,
vienna_102081.city.json,cityjson,bbox-query,0.201210,266,0.206644,0.008937,69671532,80773120,7,bbox-25pct,,
vienna_102081.city.json,cityjson,attr-filter,0.767776,1015,0.197443,0.009414,69671568,79699968,7,object_type=BuildingPart,,
vienna_102081.city.json,cityjson,attr-stats,0.833585,1102,0.185195,0.002452,69671546,80777216,7,attr=measuredHeight,,
vienna_102081.city.json,cityjson,id-lookup,0.000756,1,0.192462,0.009664,69671571,79708160,7,id-10pct,,
vienna_102081.city.json,cityjson,id-lookup,0.000756,1,0.190875,0.001078,69671571,80773120,7,id-50pct,,
vienna_102081.city.json,cityjson,id-lookup,0.000756,1,0.194405,0.007135,69671571,79704064,7,id-90pct,,
vienna_102081.city.json,cityjson,id-lookup,0.000000,0,0.190865,0.004275,69671588,80781312,7,id-miss,,
vienna_102081.city.json,cityjson,project,0.833585,1102,0.187318,0.003686,69671543,80752640,7,attr=measuredHeight,,
vienna_102081.city.json,cityjsonseq,full-read,,307,0.141640,0.000153,12591931,17592320,7,,,
vienna_102081.city.json,cityjsonseq,count,,307,0.140462,0.000535,12591927,17592320,7,,,
vienna_102081.city.json,cityjsonseq,bbox-query,0.026059,8,0.139302,0.000602,12591932,18616320,7,bbox-1pct,,
vienna_102081.city.json,cityjsonseq,bbox-query,0.081433,25,0.140041,0.000586,12591932,18632704,7,bbox-5pct,,
vienna_102081.city.json,cityjsonseq,bbox-query,0.328990,101,0.139734,0.000436,12591932,18632704,7,bbox-25pct,,
vienna_102081.city.json,cityjsonseq,attr-filter,0.767776,1015,0.140533,0.001395,12591968,17592320,7,object_type=BuildingPart,,
vienna_102081.city.json,cityjsonseq,attr-stats,0.833585,1102,0.139176,0.000328,12591946,17588224,7,attr=measuredHeight,,
vienna_102081.city.json,cityjsonseq,id-lookup,0.000756,1,0.046129,0.001172,12591971,17588224,7,id-10pct,,
vienna_102081.city.json,cityjsonseq,id-lookup,0.000756,1,0.093313,0.000448,12591971,17588224,7,id-50pct,,
vienna_102081.city.json,cityjsonseq,id-lookup,0.000756,1,0.130913,0.000892,12591971,17588224,7,id-90pct,,
vienna_102081.city.json,cityjsonseq,id-lookup,0.000000,0,0.139299,0.001333,12591988,17592320,7,id-miss,,
vienna_102081.city.json,cityjsonseq,project,0.833585,1102,0.140015,0.000835,12591943,17588224,7,attr=measuredHeight,,
vienna_102081.city.json,flatcitybuf,full-read,,307,0.067491,0.000090,1282807,13365248,7,,,
vienna_102081.city.json,flatcitybuf,count,,307,0.000077,0.000004,9545,13365248,7,,,
vienna_102081.city.json,flatcitybuf,bbox-query,0.026059,8,0.000163,0.000013,10574,13365248,7,bbox-1pct,,
vienna_102081.city.json,flatcitybuf,bbox-query,0.081433,25,0.000154,0.000009,11150,13365248,7,bbox-5pct,,
vienna_102081.city.json,flatcitybuf,bbox-query,0.328990,101,0.000167,0.000004,13582,13365248,7,bbox-25pct,,
vienna_102081.city.json,flatcitybuf,attr-filter,0.767776,1015,0.068216,0.000441,1282844,13365248,7,object_type=BuildingPart;no-attr-index,,
vienna_102081.city.json,flatcitybuf,attr-stats,0.833585,1102,0.067987,0.000552,1282822,13365248,7,attr=measuredHeight,,
vienna_102081.city.json,flatcitybuf,id-lookup,0.000756,1,0.018040,0.000542,1282887,13365248,7,id-10pct;no-attr-index,,
vienna_102081.city.json,flatcitybuf,id-lookup,0.000756,1,0.057349,0.000607,1282887,13365248,7,id-50pct;no-attr-index,,
vienna_102081.city.json,flatcitybuf,id-lookup,0.000756,1,0.056246,0.000344,1282887,13365248,7,id-90pct;no-attr-index,,
vienna_102081.city.json,flatcitybuf,id-lookup,0.000000,0,0.066886,0.000665,1282921,13365248,7,id-miss;no-attr-index,,
vienna_102081.city.json,flatcitybuf,project,0.833585,1102,0.067937,0.000411,1282819,13365248,7,attr=measuredHeight,,
vienna_102081.city.json,cityparquet-hilbert,full-read,,1322,0.155691,0.002485,35052238,47439872,7,,,
vienna_102081.city.json,cityparquet-hilbert,count,,1322,0.000923,0.000075,84722,13365248,7,,,
vienna_102081.city.json,cityparquet-hilbert,bbox-query,0.009834,13,0.003134,0.000084,316920,13365248,7,bbox-1pct,,
vienna_102081.city.json,cityparquet-hilbert,bbox-query,0.050681,67,0.003078,0.000068,316920,13365248,7,bbox-5pct,,
vienna_102081.city.json,cityparquet-hilbert,bbox-query,0.250378,331,0.003348,0.000160,322051,13365248,7,bbox-25pct,,
vienna_102081.city.json,cityparquet-hilbert,attr-filter,0.767776,1015,0.001475,0.000013,84775,13365248,7,object_type=BuildingPart,,
vienna_102081.city.json,cityparquet-hilbert,attr-stats,0.833585,1102,0.001235,0.000006,84741,13365248,7,attr=measuredHeight,,
vienna_102081.city.json,cityparquet-hilbert,id-lookup,0.000756,1,0.024709,0.000743,5877457,15769600,7,id-10pct,,
vienna_102081.city.json,cityparquet-hilbert,id-lookup,0.000756,1,0.030795,0.000307,7930261,18112512,7,id-50pct,,
vienna_102081.city.json,cityparquet-hilbert,id-lookup,0.000756,1,0.030092,0.000704,7930261,17715200,7,id-90pct,,
vienna_102081.city.json,cityparquet-hilbert,id-lookup,0.000000,0,0.002421,0.000024,235667,13365248,7,id-miss,,
vienna_102081.city.json,cityparquet-hilbert,project,0.833585,1102,0.001309,0.000019,84738,13365248,7,attr=measuredHeight,,
