dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
zurich_building_lod2.city.json,citygml,full-read,,52834,19.792841,0.044553,7620033,14118912,7,,,
zurich_building_lod2.city.json,citygml,count,,52834,19.768655,0.185204,7620029,13705216,7,,,
zurich_building_lod2.city.json,citygml,bbox-query,0.000000,0,20.794940,1.154043,7620034,14811136,7,bbox-1pct,,
zurich_building_lod2.city.json,citygml,bbox-query,0.000000,0,21.267862,1.400893,7620034,14757888,7,bbox-5pct,,
zurich_building_lod2.city.json,citygml,bbox-query,0.000151,8,20.514596,1.005254,7620034,14635008,7,bbox-25pct,,
zurich_building_lod2.city.json,citygml,attr-filter,0.734100,145865,20.536675,0.933339,7620070,14286848,7,object_type=BuildingPart,,
zurich_building_lod2.city.json,citygml,attr-stats,0.265900,52834,19.738890,0.192221,7620048,13631488,7,attr=GebaeudeStatus,,
zurich_building_lod2.city.json,citygml,id-lookup,0.000005,1,21.402742,1.297981,7620074,14061568,7,id=UUID_0db46a66-f0ec-424f-9569-219f59e064b7,,
zurich_building_lod2.city.json,citygml,project,0.265900,52834,19.783327,0.232643,7620045,13643776,7,attr=GebaeudeStatus,,
zurich_building_lod2.city.json,cityjson,full-read,,198699,8.081092,0.100726,3688177007,3991056384,7,,,
zurich_building_lod2.city.json,cityjson,count,,198699,7.114611,0.138601,3688177003,3991044096,7,,,
zurich_building_lod2.city.json,cityjson,bbox-query,0.000000,0,8.642190,0.369725,3688177008,3991080960,7,bbox-1pct,,
zurich_building_lod2.city.json,cityjson,bbox-query,0.000000,0,8.223849,0.307078,3688177008,3990024192,7,bbox-5pct,,
zurich_building_lod2.city.json,cityjson,bbox-query,0.000050,10,7.901591,0.019085,3688177008,3990863872,7,bbox-25pct,,
zurich_building_lod2.city.json,cityjson,attr-filter,0.734100,145865,7.275226,0.027676,3688177044,3991040000,7,object_type=BuildingPart,,
zurich_building_lod2.city.json,cityjson,attr-stats,0.265900,52834,7.346050,0.164307,3688177022,3990065152,7,attr=GebaeudeStatus,,
zurich_building_lod2.city.json,cityjson,id-lookup,0.000005,1,7.532694,0.535268,3688177048,3990888448,7,id=UUID_0db46a66-f0ec-424f-9569-219f59e064b7,,
zurich_building_lod2.city.json,cityjson,project,0.265900,52834,7.447689,0.432562,3688177019,3990896640,7,attr=GebaeudeStatus,,
zurich_building_lod2.city.json,cityjsonseq,full-read,,52834,4.534283,0.367559,402662210,273424384,7,,,
zurich_building_lod2.city.json,cityjsonseq,count,,52834,4.469543,0.034994,402662206,273432576,7,,,
zurich_building_lod2.city.json,cityjsonseq,bbox-query,0.000000,0,4.496213,0.044656,402662211,274477056,7,bbox-1pct,,
zurich_building_lod2.city.json,cityjsonseq,bbox-query,0.000000,0,4.548024,0.016677,402662211,273428480,7,bbox-5pct,,
zurich_building_lod2.city.json,cityjsonseq,bbox-query,0.000151,8,4.477177,0.090411,402662211,273428480,7,bbox-25pct,,
zurich_building_lod2.city.json,cityjsonseq,attr-filter,0.734100,145865,4.528466,0.025620,402662247,273436672,7,object_type=BuildingPart,,
zurich_building_lod2.city.json,cityjsonseq,attr-stats,0.265900,52834,4.535769,0.044058,402662225,273432576,7,attr=GebaeudeStatus,,
zurich_building_lod2.city.json,cityjsonseq,id-lookup,0.000005,1,1.495263,0.014808,402662251,273424384,7,id=UUID_0db46a66-f0ec-424f-9569-219f59e064b7,,
zurich_building_lod2.city.json,cityjsonseq,project,0.265900,52834,4.529207,0.089939,402662222,273428480,7,attr=GebaeudeStatus,,
zurich_building_lod2.city.json,flatcitybuf,full-read,,52834,2.223996,0.008926,1314144,11534336,7,,,
zurich_building_lod2.city.json,flatcitybuf,count,,52834,0.000081,0.000015,13416,11534336,7,,,
zurich_building_lod2.city.json,flatcitybuf,bbox-query,0.000000,0,0.000123,0.000005,14085,11534336,7,bbox-1pct,,
zurich_building_lod2.city.json,flatcitybuf,bbox-query,0.000000,0,0.000131,0.000002,14085,11534336,7,bbox-5pct,,
zurich_building_lod2.city.json,flatcitybuf,bbox-query,0.000151,8,0.000145,0.000023,14397,11534336,7,bbox-25pct,,
zurich_building_lod2.city.json,flatcitybuf,attr-filter,0.734100,145865,2.237334,0.041231,1314181,11534336,7,object_type=BuildingPart;no-attr-index,,
zurich_building_lod2.city.json,flatcitybuf,attr-stats,0.265900,52834,2.256600,0.035435,1314159,11534336,7,attr=GebaeudeStatus,,
zurich_building_lod2.city.json,flatcitybuf,id-lookup,0.000005,1,1.138413,0.001651,1155816,11534336,7,id=UUID_0db46a66-f0ec-424f-9569-219f59e064b7;no-attr-index,,
zurich_building_lod2.city.json,flatcitybuf,project,0.265900,52834,2.247145,0.171971,1314156,11534336,7,attr=GebaeudeStatus,,
zurich_building_lod2.city.json,cityparquet-hilbert,full-read,,198699,4.804163,0.015756,32731787,54091776,7,,,
zurich_building_lod2.city.json,cityparquet-hilbert,count,,198699,0.001274,0.000060,149844,11534336,7,,,
zurich_building_lod2.city.json,cityparquet-hilbert,bbox-query,0.000000,0,0.059516,0.000669,3933954,13651968,7,bbox-1pct,,
zurich_building_lod2.city.json,cityparquet-hilbert,bbox-query,0.000000,0,0.058617,0.001355,3933954,13656064,7,bbox-5pct,,
zurich_building_lod2.city.json,cityparquet-hilbert,bbox-query,0.000091,18,0.058880,0.000189,3935460,13647872,7,bbox-25pct,,
zurich_building_lod2.city.json,cityparquet-hilbert,attr-filter,0.734100,145865,0.017713,0.000244,3338199,11550720,7,object_type=BuildingPart,,
zurich_building_lod2.city.json,cityparquet-hilbert,attr-stats,0.265900,52834,0.004390,0.000024,149863,11534336,7,attr=GebaeudeStatus,,
zurich_building_lod2.city.json,cityparquet-hilbert,id-lookup,0.000005,1,0.110680,0.002308,11057424,24109056,7,id=UUID_0db46a66-f0ec-424f-9569-219f59e064b7,,
zurich_building_lod2.city.json,cityparquet-hilbert,project,0.265900,52834,0.002737,0.000238,149860,11534336,7,attr=GebaeudeStatus,,
