dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
rotterdam_delfshaven.city.json,citygml,full-read,,853,0.362439,0.001210,1561674,11563008,7,,,
rotterdam_delfshaven.city.json,citygml,count,,853,0.361851,0.000522,1561670,11563008,7,,,
rotterdam_delfshaven.city.json,citygml,bbox-query,0.010551,9,0.359683,0.002125,1561675,11563008,7,bbox-1pct,,
rotterdam_delfshaven.city.json,citygml,bbox-query,0.050410,43,0.361900,0.000892,1561675,11563008,7,bbox-5pct,,
rotterdam_delfshaven.city.json,citygml,bbox-query,0.249707,213,0.359322,0.000892,1561675,11563008,7,bbox-25pct,,
rotterdam_delfshaven.city.json,citygml,attr-filter,1.000000,853,0.359963,0.001211,1561703,11563008,7,object_type=Building,,
rotterdam_delfshaven.city.json,citygml,attr-stats,1.000000,853,0.359766,0.003145,1561688,11563008,7,attr=TerrainHeight,,
rotterdam_delfshaven.city.json,citygml,id-lookup,0.001172,1,0.237216,0.002274,1343587,11563008,7,id-10pct,,
rotterdam_delfshaven.city.json,citygml,id-lookup,0.001172,1,0.145728,0.000607,1343587,11563008,7,id-50pct,,
rotterdam_delfshaven.city.json,citygml,id-lookup,0.001172,1,0.009662,0.000100,335757,11563008,7,id-90pct,,
rotterdam_delfshaven.city.json,citygml,id-lookup,0.000000,0,0.360907,0.000949,1561729,11563008,7,id-miss,,
rotterdam_delfshaven.city.json,citygml,project,1.000000,853,0.360270,0.001105,1561685,11563008,7,attr=TerrainHeight,,
rotterdam_delfshaven.city.json,cityjson,full-read,,853,0.117256,0.001639,39971820,48242688,7,,,
rotterdam_delfshaven.city.json,cityjson,count,,853,0.103891,0.003597,39971816,47198208,7,,,
rotterdam_delfshaven.city.json,cityjson,bbox-query,0.010551,9,0.107452,0.002607,39971821,48275456,7,bbox-1pct,,
rotterdam_delfshaven.city.json,cityjson,bbox-query,0.050410,43,0.106450,0.001256,39971821,47210496,7,bbox-5pct,,
rotterdam_delfshaven.city.json,cityjson,bbox-query,0.249707,213,0.105548,0.002196,39971821,48275456,7,bbox-25pct,,
rotterdam_delfshaven.city.json,cityjson,attr-filter,1.000000,853,0.106064,0.003240,39971849,47202304,7,object_type=Building,,
rotterdam_delfshaven.city.json,cityjson,attr-stats,1.000000,853,0.103538,0.003211,39971834,47198208,7,attr=TerrainHeight,,
rotterdam_delfshaven.city.json,cityjson,id-lookup,0.001172,1,0.101406,0.003150,39971858,48275456,7,id-10pct,,
rotterdam_delfshaven.city.json,cityjson,id-lookup,0.001172,1,0.102397,0.001349,39971858,47194112,7,id-50pct,,
rotterdam_delfshaven.city.json,cityjson,id-lookup,0.001172,1,0.107428,0.006391,39971858,48275456,7,id-90pct,,
rotterdam_delfshaven.city.json,cityjson,id-lookup,0.000000,0,0.105360,0.003815,39971875,47198208,7,id-miss,,
rotterdam_delfshaven.city.json,cityjson,project,1.000000,853,0.108380,0.004672,39971831,47202304,7,attr=TerrainHeight,,
rotterdam_delfshaven.city.json,cityjsonseq,full-read,,853,0.083467,0.000463,6300482,11563008,7,,,
rotterdam_delfshaven.city.json,cityjsonseq,count,,853,0.082998,0.000603,6300478,11563008,7,,,
rotterdam_delfshaven.city.json,cityjsonseq,bbox-query,0.010551,9,0.082679,0.000403,6300483,12324864,7,bbox-1pct,,
rotterdam_delfshaven.city.json,cityjsonseq,bbox-query,0.050410,43,0.083170,0.000318,6300483,11563008,7,bbox-5pct,,
rotterdam_delfshaven.city.json,cityjsonseq,bbox-query,0.249707,213,0.082495,0.000456,6300483,12341248,7,bbox-25pct,,
rotterdam_delfshaven.city.json,cityjsonseq,attr-filter,1.000000,853,0.083600,0.000158,6300511,11563008,7,object_type=Building,,
rotterdam_delfshaven.city.json,cityjsonseq,attr-stats,1.000000,853,0.082669,0.000554,6300496,11563008,7,attr=TerrainHeight,,
rotterdam_delfshaven.city.json,cityjsonseq,id-lookup,0.001172,1,0.027000,0.000615,6300520,11563008,7,id-10pct,,
rotterdam_delfshaven.city.json,cityjsonseq,id-lookup,0.001172,1,0.053424,0.000877,6300520,11563008,7,id-50pct,,
rotterdam_delfshaven.city.json,cityjsonseq,id-lookup,0.001172,1,0.076858,0.000165,6300520,11563008,7,id-90pct,,
rotterdam_delfshaven.city.json,cityjsonseq,id-lookup,0.000000,0,0.082908,0.000493,6300537,11563008,7,id-miss,,
rotterdam_delfshaven.city.json,cityjsonseq,project,1.000000,853,0.082945,0.000565,6300493,11563008,7,attr=TerrainHeight,,
rotterdam_delfshaven.city.json,flatcitybuf,full-read,,853,0.024773,0.000097,353506,11563008,7,,,
rotterdam_delfshaven.city.json,flatcitybuf,count,,853,0.000094,0.000017,9312,11563008,7,,,
rotterdam_delfshaven.city.json,flatcitybuf,bbox-query,0.010551,9,0.000158,0.000010,10469,11563008,7,bbox-1pct,,
rotterdam_delfshaven.city.json,flatcitybuf,bbox-query,0.050410,43,0.000167,0.000004,11813,11563008,7,bbox-5pct,,
rotterdam_delfshaven.city.json,flatcitybuf,bbox-query,0.249707,213,0.000226,0.000004,16677,11563008,7,bbox-25pct,,
rotterdam_delfshaven.city.json,flatcitybuf,attr-filter,1.000000,853,0.025022,0.000157,353543,11563008,7,object_type=Building;no-attr-index,,
rotterdam_delfshaven.city.json,flatcitybuf,attr-stats,1.000000,853,0.024643,0.000500,353520,11563008,7,attr=TerrainHeight,,
rotterdam_delfshaven.city.json,flatcitybuf,id-lookup,0.001172,1,0.017799,0.000062,311985,11563008,7,id-10pct;no-attr-index,,
rotterdam_delfshaven.city.json,flatcitybuf,id-lookup,0.001172,1,0.001617,0.000011,100274,11563008,7,id-50pct;no-attr-index,,
rotterdam_delfshaven.city.json,flatcitybuf,id-lookup,0.001172,1,0.016321,0.000146,311985,11563008,7,id-90pct;no-attr-index,,
