dataset,format,scenario,sample,time_s,peak_rss_bytes
3dbag_n1000000,citygml,write,1,32337.994463,32968454144
3dbag_n1000000,citygml,write,2,32786.302283,33087528960
3dbag_n1000000,citygml,write,3,32840.288536,32893984768
3dbag_n1000000,cityjson,write,1,212.858968,27316953088
3dbag_n1000000,cityjson,write,2,229.803581,27316674560
3dbag_n1000000,cityjson,write,3,174.286773,27320602624
3dbag_n1000000,cityjsonseq,write,1,0.003583,14680064
3dbag_n1000000,cityjsonseq,write,2,0.002761,14680064
3dbag_n1000000,cityjsonseq,write,3,0.003306,14680064
3dbag_n1000000,flatcitybuf,write,1,94.828846,19158704128
3dbag_n1000000,flatcitybuf,write,2,98.762567,19154710528
3dbag_n1000000,flatcitybuf,write,3,100.255103,19159134208
3dbag_n1000000,cityparquet-hilbert,write,1,189.277576,34515070976
3dbag_n1000000,cityparquet-hilbert,write,2,205.426934,34516434944
3dbag_n1000000,cityparquet-hilbert,write,3,200.161614,34514649088
