dataset,format,bytes,mb,ratio_vs_cityjsonseq,baseline_format,ratio_vs_baseline
rotterdam_delfshaven,citygml,14046392,13.395683,0.200952,cityjsonseq,0.200952
rotterdam_delfshaven,cityjson,2731804,2.605251,1.033253,cityjsonseq,1.033253
rotterdam_delfshaven,cityjsonseq,2822644,2.691883,1.000000,cityjsonseq,1.000000
rotterdam_delfshaven,flatcitybuf,3017520,2.877731,0.935418,cityjsonseq,0.935418
rotterdam_delfshaven,cityparquet-hilbert,776375,0.740409,3.635671,cityjsonseq,3.635671
ingolstadt,citygml,16105100,15.359020,0.249976,cityjsonseq,0.249976
ingolstadt,cityjson,5051369,4.817361,0.796990,cityjsonseq,0.796990
ingolstadt,cityjsonseq,4025892,3.839390,1.000000,cityjsonseq,1.000000
ingolstadt,flatcitybuf,3263126,3.111959,1.233753,cityjsonseq,1.233753
ingolstadt,cityparquet-hilbert,1023514,0.976099,3.933402,cityjsonseq,3.933402
vienna_102081,citygml,30035652,28.644230,0.167767,cityjsonseq,0.167767
vienna_102081,cityjson,5635634,5.374559,0.894130,cityjsonseq,0.894130
vienna_102081,cityjsonseq,5038989,4.805554,1.000000,cityjsonseq,1.000000
vienna_102081,flatcitybuf,4411058,4.206713,1.142354,cityjsonseq,1.142354
vienna_102081,cityparquet-hilbert,1581100,1.507854,3.187015,cityjsonseq,3.187015
nyc_da13_buildings,citygml,568258538,541.933573,0.176131,cityjsonseq,0.176131
nyc_da13_buildings,cityjson,110083137,104.983460,0.909204,cityjsonseq,0.909204
nyc_da13_buildings,cityjsonseq,100087976,95.451332,1.000000,cityjsonseq,1.000000
nyc_da13_buildings,flatcitybuf,85047072,81.107208,1.176854,cityjsonseq,1.176854
nyc_da13_buildings,cityparquet-hilbert,21161394,20.181078,4.729744,cityjsonseq,4.729744
zurich_building_lod2,citygml,1417350755,1351.691012,0.182821,cityjsonseq,0.182821
zurich_building_lod2,cityjson,292500409,278.950128,0.885884,cityjsonseq,0.885884
zurich_building_lod2,cityjsonseq,259121439,247.117461,1.000000,cityjsonseq,1.000000
zurich_building_lod2,flatcitybuf,206331130,196.772699,1.255852,cityjsonseq,1.255852
zurich_building_lod2,cityparquet-hilbert,80064105,76.355081,3.236425,cityjsonseq,3.236425
3dbag_n1000000,citygml,10799751428,10299.445560,0.267413,cityjsonseq,0.267413
3dbag_n1000000,cityjson,3374675332,3218.341190,0.855785,cityjsonseq,0.855785
3dbag_n1000000,cityjsonseq,2887997724,2754.209255,1.000000,cityjsonseq,1.000000
3dbag_n1000000,flatcitybuf,2205869901,2103.681470,1.309233,cityjsonseq,1.309233
3dbag_n1000000,cityparquet-hilbert,779933461,743.802510,3.702877,cityjsonseq,3.702877
