dataset,format,scenario,sample,time_s,peak_rss_bytes
ingolstadt,citygml,write,1,3.702631,554520576
ingolstadt,citygml,write,2,3.472004,590581760
ingolstadt,citygml,write,3,3.550047,503881728
ingolstadt,cityjson,write,1,0.462745,48824320
ingolstadt,cityjson,write,2,0.453256,48963584
ingolstadt,cityjson,write,3,0.440792,48963584
ingolstadt,cityjsonseq,write,1,0.125984,14000128
ingolstadt,cityjsonseq,write,2,0.120983,14049280
ingolstadt,cityjsonseq,write,3,0.123188,14045184
ingolstadt,flatcitybuf,write,1,0.158081,27262976
ingolstadt,flatcitybuf,write,2,0.141405,27262976
ingolstadt,flatcitybuf,write,3,0.129704,27262976
ingolstadt,cityparquet-hilbert,write,1,0.828424,243302400
ingolstadt,cityparquet-hilbert,write,2,0.985062,243322880
ingolstadt,cityparquet-hilbert,write,3,0.691279,243335168
