dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n10000.city.jsonl,cityparquet,write,,10000,2.540489,0.010998,192331656,243077120,3,,,
3dbag_n10000.city.jsonl,cityparquet,full-read,,10000,0.827128,0.003560,46103338,69062656,7,,,
3dbag_n10000.city.jsonl,cityparquet,bbox-query,0.010000,100,0.012027,0.000390,971596,15405056,7,bbox-1pct,,
3dbag_n10000.city.jsonl,cityparquet,bbox-query,0.050000,500,0.012496,0.000196,971596,15405056,7,bbox-5pct,,
3dbag_n10000.city.jsonl,cityparquet,bbox-query,0.250000,2500,0.012540,0.000191,1042638,15405056,7,bbox-25pct,,
3dbag_n10000.city.jsonl,cityparquet+zstd1,write,,10000,2.720994,0.192676,192469354,235982848,3,,,
3dbag_n10000.city.jsonl,cityparquet+zstd1,full-read,,10000,0.836241,0.012788,46103350,67239936,7,,,
3dbag_n10000.city.jsonl,cityparquet+zstd1,bbox-query,0.010000,100,0.012390,0.000283,971020,15405056,7,bbox-1pct,,
3dbag_n10000.city.jsonl,cityparquet+zstd1,bbox-query,0.050000,500,0.012250,0.000212,971020,15405056,7,bbox-5pct,,
3dbag_n10000.city.jsonl,cityparquet+zstd1,bbox-query,0.250000,2500,0.012197,0.000367,1042650,15405056,7,bbox-25pct,,
3dbag_n10000.city.jsonl,cityparquet+zstd9,write,,10000,2.984277,0.000302,192018392,307867648,3,,,
3dbag_n10000.city.jsonl,cityparquet+zstd9,full-read,,10000,0.821412,0.005653,46103350,67919872,7,,,
3dbag_n10000.city.jsonl,cityparquet+zstd9,bbox-query,0.010000,100,0.011964,0.000195,969670,15405056,7,bbox-1pct,,
3dbag_n10000.city.jsonl,cityparquet+zstd9,bbox-query,0.050000,500,0.011987,0.000488,969670,15405056,7,bbox-5pct,,
3dbag_n10000.city.jsonl,cityparquet+zstd9,bbox-query,0.250000,2500,0.010904,0.000320,1042650,15405056,7,bbox-25pct,,
3dbag_n10000.city.jsonl,cityparquet+zstd19,write,,10000,14.226885,0.018809,191684734,485740544,3,,,
3dbag_n10000.city.jsonl,cityparquet+zstd19,full-read,,10000,0.830796,0.007213,46103352,66973696,7,,,
3dbag_n10000.city.jsonl,cityparquet+zstd19,bbox-query,0.010000,100,0.012026,0.000945,964786,15405056,7,bbox-1pct,,
3dbag_n10000.city.jsonl,cityparquet+zstd19,bbox-query,0.050000,500,0.012907,0.000150,964786,15405056,7,bbox-5pct,,
3dbag_n10000.city.jsonl,cityparquet+zstd19,bbox-query,0.250000,2500,0.011369,0.000229,1042652,15405056,7,bbox-25pct,,
3dbag_n10000.city.jsonl,cityparquet+lz4,write,,10000,2.427051,0.057736,203840874,241188864,3,,,
3dbag_n10000.city.jsonl,cityparquet+lz4,full-read,,10000,0.780201,0.011036,46101618,59744256,7,,,
3dbag_n10000.city.jsonl,cityparquet+lz4,bbox-query,0.010000,100,0.009719,0.000387,901594,15405056,7,bbox-1pct,,
3dbag_n10000.city.jsonl,cityparquet+lz4,bbox-query,0.050000,500,0.008898,0.000091,901594,15405056,7,bbox-5pct,,
3dbag_n10000.city.jsonl,cityparquet+lz4,bbox-query,0.250000,2500,0.010304,0.000523,1042534,15405056,7,bbox-25pct,,
3dbag_n10000.city.jsonl,cityparquet+snappy,write,,10000,2.463287,0.028561,204034768,242257920,3,,,
3dbag_n10000.city.jsonl,cityparquet+snappy,full-read,,10000,0.789856,0.006960,46325400,59588608,7,,,
3dbag_n10000.city.jsonl,cityparquet+snappy,bbox-query,0.010000,100,0.010424,0.000200,918189,15405056,7,bbox-1pct,,
3dbag_n10000.city.jsonl,cityparquet+snappy,bbox-query,0.050000,500,0.010569,0.000351,918189,15405056,7,bbox-5pct,,
