dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n100000.city.jsonl,cityparquet,write,,100001,15.883378,0.509894,805315516,543162368,3,,,
3dbag_n100000.city.jsonl,cityparquet,full-read,,100001,5.667275,0.098492,62123327,93552640,7,,,
3dbag_n100000.city.jsonl,cityparquet,bbox-query,0.010000,1000,0.054228,0.000368,1982169,32948224,7,bbox-1pct,,
3dbag_n100000.city.jsonl,cityparquet,bbox-query,0.050000,5000,0.054664,0.000295,1982169,32948224,7,bbox-5pct,,
3dbag_n100000.city.jsonl,cityparquet,bbox-query,0.249998,25000,0.081513,0.000975,3286540,32948224,7,bbox-25pct,,
3dbag_n100000.city.jsonl,cityparquet+zstd1,write,,100001,15.906106,0.356166,805315528,543166464,3,,,
3dbag_n100000.city.jsonl,cityparquet+zstd1,full-read,,100001,5.686223,0.034003,62123339,95023104,7,,,
3dbag_n100000.city.jsonl,cityparquet+zstd1,bbox-query,0.010000,1000,0.051948,0.000816,1985055,32948224,7,bbox-1pct,,
3dbag_n100000.city.jsonl,cityparquet+zstd1,bbox-query,0.050000,5000,0.052692,0.000281,1985055,32948224,7,bbox-5pct,,
3dbag_n100000.city.jsonl,cityparquet+zstd1,bbox-query,0.249998,25000,0.079930,0.000584,3289187,32948224,7,bbox-25pct,,
3dbag_n100000.city.jsonl,cityparquet+zstd9,write,,100001,19.652049,0.026609,805315528,543174656,3,,,
3dbag_n100000.city.jsonl,cityparquet+zstd9,full-read,,100001,5.680249,0.198046,62123339,92860416,7,,,
3dbag_n100000.city.jsonl,cityparquet+zstd9,bbox-query,0.010000,1000,0.053278,0.000373,1983580,32948224,7,bbox-1pct,,
3dbag_n100000.city.jsonl,cityparquet+zstd9,bbox-query,0.050000,5000,0.053327,0.000964,1983580,32948224,7,bbox-5pct,,
3dbag_n100000.city.jsonl,cityparquet+zstd9,bbox-query,0.249998,25000,0.083210,0.000520,3285850,32948224,7,bbox-25pct,,
3dbag_n100000.city.jsonl,cityparquet+zstd19,write,,100001,147.331891,6.233476,805315530,762122240,3,,,
3dbag_n100000.city.jsonl,cityparquet+zstd19,full-read,,100001,5.666039,0.043581,62123341,92794880,7,,,
3dbag_n100000.city.jsonl,cityparquet+zstd19,bbox-query,0.010000,1000,0.056157,0.000870,1974073,32948224,7,bbox-1pct,,
3dbag_n100000.city.jsonl,cityparquet+zstd19,bbox-query,0.050000,5000,0.055916,0.001362,1974073,32948224,7,bbox-5pct,,
3dbag_n100000.city.jsonl,cityparquet+zstd19,bbox-query,0.249998,25000,0.086994,0.000212,3277894,32948224,7,bbox-25pct,,
3dbag_n100000.city.jsonl,cityparquet+lz4,write,,100001,15.621540,0.656898,805315524,542633984,3,,,
3dbag_n100000.city.jsonl,cityparquet+lz4,full-read,,100001,5.408148,0.189145,62121415,80756736,7,,,
3dbag_n100000.city.jsonl,cityparquet+lz4,bbox-query,0.010000,1000,0.049548,0.000027,1844192,32948224,7,bbox-1pct,,
3dbag_n100000.city.jsonl,cityparquet+lz4,bbox-query,0.050000,5000,0.049726,0.000148,1951786,32948224,7,bbox-5pct,,
3dbag_n100000.city.jsonl,cityparquet+lz4,bbox-query,0.249998,25000,0.075726,0.000268,3217506,32948224,7,bbox-25pct,,
3dbag_n100000.city.jsonl,cityparquet+snappy,write,,100001,14.649956,0.025493,805315530,543166464,3,,,
3dbag_n100000.city.jsonl,cityparquet+snappy,full-read,,100001,5.623569,0.136811,62370061,79892480,7,,,
3dbag_n100000.city.jsonl,cityparquet+snappy,bbox-query,0.010000,1000,0.047772,0.000746,1863031,32948224,7,bbox-1pct,,
3dbag_n100000.city.jsonl,cityparquet+snappy,bbox-query,0.050000,5000,0.048521,0.000997,1966296,32948224,7,bbox-5pct,,
3dbag_n100000.city.jsonl,cityparquet+snappy,bbox-query,0.249998,25000,0.074054,0.000819,3232016,32948224,7,bbox-25pct,,
3dbag_n100000.city.jsonl,cityparquet+gzip,write,,100001,19.312151,0.108727,805315526,542638080,3,,,
3dbag_n100000.city.jsonl,cityparquet+gzip,full-read,,100001,5.722492,0.116845,62121897,80437248,7,,,
3dbag_n100000.city.jsonl,cityparquet+gzip,bbox-query,0.010000,1000,0.061520,0.000478,1891373,32948224,7,bbox-1pct,,
3dbag_n100000.city.jsonl,cityparquet+gzip,bbox-query,0.050000,5000,0.061265,0.001667,1951816,32948224,7,bbox-5pct,,
3dbag_n100000.city.jsonl,cityparquet+gzip,bbox-query,0.249998,25000,0.094945,0.000284,3234122,32948224,7,bbox-25pct,,
3dbag_n100000.city.jsonl,cityparquet+brotli,write,,100001,17.860900,0.291238,805315530,543158272,3,,,
3dbag_n100000.city.jsonl,cityparquet+brotli,full-read,,100001,6.869377,0.227477,62121901,84627456,7,,,
3dbag_n100000.city.jsonl,cityparquet+brotli,bbox-query,0.010000,1000,0.107406,0.001065,6222735,32948224,7,bbox-1pct,,
3dbag_n100000.city.jsonl,cityparquet+brotli,bbox-query,0.050000,5000,0.108272,0.001001,6222735,32948224,7,bbox-5pct,,
3dbag_n100000.city.jsonl,cityparquet+brotli,bbox-query,0.249998,25000,0.160110,0.000245,7527036,32948224,7,bbox-25pct,,
3dbag_n100000.city.jsonl,cityparquet+uncompressed,write,,100001,17.050583,0.052055,805315542,543883264,3,,,
3dbag_n100000.city.jsonl,cityparquet+uncompressed,full-read,,100001,5.367594,0.218183,62121433,78974976,7,,,
3dbag_n100000.city.jsonl,cityparquet+uncompressed,bbox-query,0.010000,1000,0.045222,0.000947,1711004,32948224,7,bbox-1pct,,
3dbag_n100000.city.jsonl,cityparquet+uncompressed,bbox-query,0.050000,5000,0.045828,0.000225,1951804,32948224,7,bbox-5pct,,
3dbag_n100000.city.jsonl,cityparquet+uncompressed,bbox-query,0.249998,25000,0.070453,0.000959,3217524,32948224,7,bbox-25pct,,
