dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n1000.city.jsonl,cityparquet,write,,1000,0.719762,0.006125,152546483,192118784,3,,,
3dbag_n1000.city.jsonl,cityparquet,full-read,,1000,0.121743,0.001532,27498961,45060096,7,,,
3dbag_n1000.city.jsonl,cityparquet,bbox-query,0.010000,10,0.003572,0.000150,307040,12603392,7,bbox-1pct,,
3dbag_n1000.city.jsonl,cityparquet,bbox-query,0.050000,50,0.003439,0.000082,307040,12603392,7,bbox-5pct,,
3dbag_n1000.city.jsonl,cityparquet,bbox-query,0.250000,250,0.003529,0.000050,307040,12603392,7,bbox-25pct,,
3dbag_n1000.city.jsonl,cityparquet+zstd1,write,,1000,0.716626,0.004628,152546513,191082496,3,,,
3dbag_n1000.city.jsonl,cityparquet+zstd1,full-read,,1000,0.121702,0.000794,27498973,45047808,7,,,
3dbag_n1000.city.jsonl,cityparquet+zstd1,bbox-query,0.010000,10,0.003417,0.000354,307162,12603392,7,bbox-1pct,,
3dbag_n1000.city.jsonl,cityparquet+zstd1,bbox-query,0.050000,50,0.003484,0.000020,307162,12603392,7,bbox-5pct,,
3dbag_n1000.city.jsonl,cityparquet+zstd1,bbox-query,0.250000,250,0.003071,0.000121,307162,12603392,7,bbox-25pct,,
3dbag_n1000.city.jsonl,cityparquet+zstd9,write,,1000,0.816953,0.000833,152546513,216227840,3,,,
3dbag_n1000.city.jsonl,cityparquet+zstd9,full-read,,1000,0.118472,0.002148,27498973,45035520,7,,,
3dbag_n1000.city.jsonl,cityparquet+zstd9,bbox-query,0.010000,10,0.003459,0.000050,307017,12603392,7,bbox-1pct,,
3dbag_n1000.city.jsonl,cityparquet+zstd9,bbox-query,0.050000,50,0.003351,0.000034,307017,12603392,7,bbox-5pct,,
3dbag_n1000.city.jsonl,cityparquet+zstd9,bbox-query,0.250000,250,0.003490,0.000085,307017,12603392,7,bbox-25pct,,
3dbag_n1000.city.jsonl,cityparquet+zstd19,write,,1000,2.572102,0.000262,152546518,242466816,3,,,
3dbag_n1000.city.jsonl,cityparquet+zstd19,full-read,,1000,0.120550,0.000380,27498975,43995136,7,,,
3dbag_n1000.city.jsonl,cityparquet+zstd19,bbox-query,0.010000,10,0.003655,0.000081,306879,12603392,7,bbox-1pct,,
3dbag_n1000.city.jsonl,cityparquet+zstd19,bbox-query,0.050000,50,0.003554,0.000068,306879,12603392,7,bbox-5pct,,
3dbag_n1000.city.jsonl,cityparquet+zstd19,bbox-query,0.250000,250,0.003568,0.000154,306879,12603392,7,bbox-25pct,,
3dbag_n1000.city.jsonl,cityparquet+lz4,write,,1000,0.715662,0.000994,153627536,187916288,3,,,
3dbag_n1000.city.jsonl,cityparquet+lz4,full-read,,1000,0.108425,0.001087,27497241,39886848,7,,,
3dbag_n1000.city.jsonl,cityparquet+lz4,bbox-query,0.010000,10,0.002892,0.000173,300059,12603392,7,bbox-1pct,,
3dbag_n1000.city.jsonl,cityparquet+lz4,bbox-query,0.050000,50,0.002836,0.000023,300059,12603392,7,bbox-5pct,,
3dbag_n1000.city.jsonl,cityparquet+lz4,bbox-query,0.250000,250,0.002922,0.000030,302344,12603392,7,bbox-25pct,,
3dbag_n1000.city.jsonl,cityparquet+snappy,write,,1000,0.710265,0.004066,153851328,188973056,3,,,
3dbag_n1000.city.jsonl,cityparquet+snappy,full-read,,1000,0.113326,0.001587,27721023,39895040,7,,,
3dbag_n1000.city.jsonl,cityparquet+snappy,bbox-query,0.010000,10,0.002958,0.000100,315124,12603392,7,bbox-1pct,,
3dbag_n1000.city.jsonl,cityparquet+snappy,bbox-query,0.050000,50,0.002958,0.000009,315124,12603392,7,bbox-5pct,,
3dbag_n1000.city.jsonl,cityparquet+snappy,bbox-query,0.250000,250,0.002986,0.000076,316854,12603392,7,bbox-25pct,,
3dbag_n1000.city.jsonl,cityparquet+gzip,write,,1000,0.797993,0.003142,151866806,187944960,3,,,
3dbag_n1000.city.jsonl,cityparquet+gzip,full-read,,1000,0.115686,0.000667,27497675,39899136,7,,,
3dbag_n1000.city.jsonl,cityparquet+gzip,bbox-query,0.010000,10,0.003415,0.000250,379278,12603392,7,bbox-1pct,,
3dbag_n1000.city.jsonl,cityparquet+gzip,bbox-query,0.050000,50,0.003344,0.000058,379278,12603392,7,bbox-5pct,,
3dbag_n1000.city.jsonl,cityparquet+gzip,bbox-query,0.250000,250,0.003415,0.000091,379278,12603392,7,bbox-25pct,,
3dbag_n1000.city.jsonl,cityparquet+brotli,write,,1000,0.748040,0.001376,154816548,193175552,3,,,
3dbag_n1000.city.jsonl,cityparquet+brotli,full-read,,1000,0.159544,0.004312,27497679,41308160,7,,,
3dbag_n1000.city.jsonl,cityparquet+brotli,bbox-query,0.010000,10,0.014829,0.000173,4544706,15912960,7,bbox-1pct,,
3dbag_n1000.city.jsonl,cityparquet+brotli,bbox-query,0.050000,50,0.014867,0.000160,4544706,15908864,7,bbox-5pct,,
3dbag_n1000.city.jsonl,cityparquet+brotli,bbox-query,0.250000,250,0.014678,0.000101,4544706,15896576,7,bbox-25pct,,
3dbag_n1000.city.jsonl,cityparquet+uncompressed,write,,1000,0.710728,0.005437,151328684,186880000,3,,,
3dbag_n1000.city.jsonl,cityparquet+uncompressed,full-read,,1000,0.105507,0.002470,27497259,39899136,7,,,
3dbag_n1000.city.jsonl,cityparquet+uncompressed,bbox-query,0.010000,10,0.002956,0.000142,293332,12603392,7,bbox-1pct,,
3dbag_n1000.city.jsonl,cityparquet+uncompressed,bbox-query,0.050000,50,0.002774,0.000217,293332,12603392,7,bbox-5pct,,
3dbag_n1000.city.jsonl,cityparquet+uncompressed,bbox-query,0.250000,250,0.002796,0.000036,302362,12603392,7,bbox-25pct,,
