dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n5000.city.jsonl,cityparquet,write,,5001,1.707987,0.011164,179579808,224972800,3,,,
3dbag_n5000.city.jsonl,cityparquet,full-read,,5001,0.450874,0.003187,43550509,63930368,7,,,
3dbag_n5000.city.jsonl,cityparquet,bbox-query,0.009998,50,0.007549,0.000062,601472,13635584,7,bbox-1pct,,
3dbag_n5000.city.jsonl,cityparquet,bbox-query,0.049990,250,0.007459,0.000229,601472,13635584,7,bbox-5pct,,
3dbag_n5000.city.jsonl,cityparquet,bbox-query,0.249950,1250,0.007645,0.000053,634887,13635584,7,bbox-25pct,,
3dbag_n5000.city.jsonl,cityparquet+zstd1,write,,5001,1.693451,0.000356,179587754,224432128,3,,,
3dbag_n5000.city.jsonl,cityparquet+zstd1,full-read,,5001,0.463622,0.006549,43550521,63074304,7,,,
3dbag_n5000.city.jsonl,cityparquet+zstd1,bbox-query,0.009998,50,0.007596,0.000303,601456,13635584,7,bbox-1pct,,
3dbag_n5000.city.jsonl,cityparquet+zstd1,bbox-query,0.049990,250,0.007469,0.000155,601456,13635584,7,bbox-5pct,,
3dbag_n5000.city.jsonl,cityparquet+zstd1,bbox-query,0.249950,1250,0.007659,0.000148,634899,13635584,7,bbox-25pct,,
3dbag_n5000.city.jsonl,cityparquet+zstd9,write,,5001,2.071243,0.000125,179555681,269524992,3,,,
3dbag_n5000.city.jsonl,cityparquet+zstd9,full-read,,5001,0.455810,0.006757,43550521,63971328,7,,,
3dbag_n5000.city.jsonl,cityparquet+zstd9,bbox-query,0.009998,50,0.007270,0.000179,600935,13635584,7,bbox-1pct,,
3dbag_n5000.city.jsonl,cityparquet+zstd9,bbox-query,0.049990,250,0.007437,0.000151,600935,13635584,7,bbox-5pct,,
3dbag_n5000.city.jsonl,cityparquet+zstd9,bbox-query,0.249950,1250,0.007554,0.000113,634899,13635584,7,bbox-25pct,,
3dbag_n5000.city.jsonl,cityparquet+zstd19,write,,5001,7.928737,0.006118,179520321,388030464,3,,,
3dbag_n5000.city.jsonl,cityparquet+zstd19,full-read,,5001,0.453812,0.012310,43550523,63885312,7,,,
3dbag_n5000.city.jsonl,cityparquet+zstd19,bbox-query,0.009998,50,0.007345,0.000294,599397,13635584,7,bbox-1pct,,
