dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n50000.city.jsonl,cityparquet,write,,50001,8.396521,0.049563,402662330,333299712,3,,,
3dbag_n50000.city.jsonl,cityparquet,full-read,,50001,3.213488,0.096430,60124312,87162880,7,,,
3dbag_n50000.city.jsonl,cityparquet,bbox-query,0.010000,500,0.041008,0.000523,1907456,24014848,7,bbox-1pct,,
3dbag_n50000.city.jsonl,cityparquet,bbox-query,0.050019,2501,0.041845,0.000416,1914124,24014848,7,bbox-5pct,,
3dbag_n50000.city.jsonl,cityparquet,bbox-query,0.250015,12501,0.043300,0.000332,2291732,24014848,7,bbox-25pct,,
3dbag_n50000.city.jsonl,cityparquet+zstd1,write,,50001,10.515442,0.042800,402662342,312545280,3,,,
3dbag_n50000.city.jsonl,cityparquet+zstd1,full-read,,50001,3.220609,0.024350,60124324,87339008,7,,,
3dbag_n50000.city.jsonl,cityparquet+zstd1,bbox-query,0.010000,500,0.040395,0.000417,1910912,24014848,7,bbox-1pct,,
3dbag_n50000.city.jsonl,cityparquet+zstd1,bbox-query,0.050019,2501,0.040390,0.000639,1917580,24014848,7,bbox-5pct,,
3dbag_n50000.city.jsonl,cityparquet+zstd1,bbox-query,0.250015,12501,0.041489,0.000940,2291744,24014848,7,bbox-25pct,,
3dbag_n50000.city.jsonl,cityparquet+zstd9,write,,50001,10.556925,0.122914,402662342,413175808,3,,,
3dbag_n50000.city.jsonl,cityparquet+zstd9,full-read,,50001,3.237569,0.065642,60124324,86065152,7,,,
3dbag_n50000.city.jsonl,cityparquet+zstd9,bbox-query,0.010000,500,0.041643,0.000727,1905074,24014848,7,bbox-1pct,,
3dbag_n50000.city.jsonl,cityparquet+zstd9,bbox-query,0.050019,2501,0.040827,0.001303,1911742,24014848,7,bbox-5pct,,
3dbag_n50000.city.jsonl,cityparquet+zstd9,bbox-query,0.250015,12501,0.043581,0.000121,2291744,24014848,7,bbox-25pct,,
3dbag_n50000.city.jsonl,cityparquet+zstd19,write,,50001,74.070886,0.326206,402662344,665968640,3,,,
3dbag_n50000.city.jsonl,cityparquet+zstd19,full-read,,50001,3.230097,0.019158,60124326,86437888,7,,,
3dbag_n50000.city.jsonl,cityparquet+zstd19,bbox-query,0.010000,500,0.044036,0.000471,1897318,24014848,7,bbox-1pct,,
3dbag_n50000.city.jsonl,cityparquet+zstd19,bbox-query,0.050019,2501,0.044674,0.000424,1903986,24014848,7,bbox-5pct,,
3dbag_n50000.city.jsonl,cityparquet+zstd19,bbox-query,0.250015,12501,0.045865,0.000278,2291746,24014848,7,bbox-25pct,,
3dbag_n50000.city.jsonl,cityparquet+lz4,write,,50001,8.098040,0.083332,402662338,317779968,3,,,
3dbag_n50000.city.jsonl,cityparquet+lz4,full-read,,50001,3.144893,0.022530,60122592,76136448,7,,,
3dbag_n50000.city.jsonl,cityparquet+lz4,bbox-query,0.010000,500,0.038005,0.000567,1767965,24014848,7,bbox-1pct,,
3dbag_n50000.city.jsonl,cityparquet+lz4,bbox-query,0.050019,2501,0.038586,0.000531,1774633,24014848,7,bbox-5pct,,
3dbag_n50000.city.jsonl,cityparquet+lz4,bbox-query,0.250015,12501,0.040616,0.000384,2291628,24014848,7,bbox-25pct,,
3dbag_n50000.city.jsonl,cityparquet+snappy,write,,50001,7.992215,0.116666,402662344,319885312,3,,,
3dbag_n50000.city.jsonl,cityparquet+snappy,full-read,,50001,3.128376,0.045689,60346374,77750272,7,,,
3dbag_n50000.city.jsonl,cityparquet+snappy,bbox-query,0.010000,500,0.037066,0.000676,1785834,24014848,7,bbox-1pct,,
3dbag_n50000.city.jsonl,cityparquet+snappy,bbox-query,0.050019,2501,0.037654,0.000432,1792502,24014848,7,bbox-5pct,,
3dbag_n50000.city.jsonl,cityparquet+snappy,bbox-query,0.250015,12501,0.038757,0.000709,2306138,24014848,7,bbox-25pct,,
3dbag_n50000.city.jsonl,cityparquet+gzip,write,,50001,10.338483,0.016924,402662340,286314496,3,,,
3dbag_n50000.city.jsonl,cityparquet+gzip,full-read,,50001,3.225972,0.037158,60123026,77643776,7,,,
3dbag_n50000.city.jsonl,cityparquet+gzip,bbox-query,0.010000,500,0.047740,0.000403,1814728,24014848,7,bbox-1pct,,
3dbag_n50000.city.jsonl,cityparquet+gzip,bbox-query,0.050019,2501,0.047822,0.000967,1821396,24014848,7,bbox-5pct,,
3dbag_n50000.city.jsonl,cityparquet+gzip,bbox-query,0.250015,12501,0.050420,0.000511,2291658,24014848,7,bbox-25pct,,
