dataset,format,bytes,mb,ratio_vs_cityjsonseq,baseline_format,ratio_vs_baseline
3dbag_n1000000,cityparquet,779701600,743.581390,3.703978,cityparquet,1.000000
3dbag_n1000000,cityparquet+zstd1,812370678,774.737051,3.555025,cityparquet,0.959786
3dbag_n1000000,cityparquet+zstd9,685732868,653.965824,4.211549,cityparquet,1.137034
3dbag_n1000000,cityparquet+zstd19,599074110,571.321592,4.820769,cityparquet,1.301511
3dbag_n1000000,cityparquet+lz4,1251988675,1193.989444,2.306728,cityparquet,0.622770
3dbag_n1000000,cityparquet+snappy,1213989348,1157.750462,2.378932,cityparquet,0.642264
3dbag_n1000000,cityparquet+gzip,717904162,684.646761,4.022818,cityparquet,1.086080
3dbag_n1000000,cityparquet+brotli,835034295,796.350760,3.458538,cityparquet,0.933736
3dbag_n1000000,cityparquet+uncompressed,4144116555,3952.137523,0.696891,cityparquet,0.188147
3dbag_n100000,cityparquet,76747942,73.192541,3.751292,cityparquet,1.000000
3dbag_n100000,cityparquet+zstd1,79971601,76.266862,3.600077,cityparquet,0.959690
3dbag_n100000,cityparquet+zstd9,67519776,64.391876,4.263994,cityparquet,1.136674
3dbag_n100000,cityparquet+zstd19,59037297,56.302354,4.876645,cityparquet,1.299991
3dbag_n100000,cityparquet+lz4,123120194,117.416567,2.338397,cityparquet,0.623358
3dbag_n100000,cityparquet+snappy,119156743,113.636725,2.416178,cityparquet,0.644092
3dbag_n100000,cityparquet+gzip,70682363,67.407954,4.073208,cityparquet,1.085815
3dbag_n100000,cityparquet+brotli,82150316,78.344646,3.504599,cityparquet,0.934238
3dbag_n100000,cityparquet+uncompressed,407633304,388.749413,0.706282,cityparquet,0.188277
3dbag_n10000,cityparquet,7415642,7.072107,3.755471,cityparquet,1.000000
3dbag_n10000,cityparquet+zstd1,7717968,7.360428,3.608363,cityparquet,0.960828
3dbag_n10000,cityparquet+zstd9,6558328,6.254509,4.246392,cityparquet,1.130721
3dbag_n10000,cityparquet+zstd19,5735054,5.469374,4.855966,cityparquet,1.293038
3dbag_n10000,cityparquet+lz4,11851413,11.302388,2.349866,cityparquet,0.625718
3dbag_n10000,cityparquet+snappy,11454448,10.923813,2.431303,cityparquet,0.647403
3dbag_n10000,cityparquet+gzip,6847964,6.530727,4.066790,cityparquet,1.082897
3dbag_n10000,cityparquet+brotli,7938335,7.570586,3.508195,cityparquet,0.934156
3dbag_n10000,cityparquet+uncompressed,38855631,37.055617,0.716736,cityparquet,0.190851
3dbag_n1000,cityparquet,759974,0.724768,3.505013,cityparquet,1.000000
3dbag_n1000,cityparquet+zstd1,781749,0.745534,3.407384,cityparquet,0.972146
3dbag_n1000,cityparquet+zstd9,687547,0.655696,3.874236,cityparquet,1.105341
3dbag_n1000,cityparquet+zstd19,616260,0.587711,4.322395,cityparquet,1.233204
3dbag_n1000,cityparquet+lz4,1175041,1.120606,2.266916,cityparquet,0.646764
3dbag_n1000,cityparquet+snappy,1134269,1.081723,2.348401,cityparquet,0.670012
3dbag_n1000,cityparquet+gzip,715669,0.682515,3.721999,cityparquet,1.061907
3dbag_n1000,cityparquet+brotli,811939,0.774325,3.280689,cityparquet,0.935999
3dbag_n1000,cityparquet+uncompressed,3675841,3.505555,0.724656,cityparquet,0.206748
3dbag_n500000,cityparquet,375021308,357.648190,3.814560,cityparquet,1.000000
3dbag_n500000,cityparquet+zstd1,390502138,372.411860,3.663338,cityparquet,0.960357
3dbag_n500000,cityparquet+zstd9,329708341,314.434377,4.338808,cityparquet,1.137433
3dbag_n500000,cityparquet+zstd19,288392347,275.032374,4.960399,cityparquet,1.300386
3dbag_n500000,cityparquet+lz4,603636897,575.673005,2.369870,cityparquet,0.621270
3dbag_n500000,cityparquet+snappy,585539930,558.414392,2.443115,cityparquet,0.640471
3dbag_n500000,cityparquet+gzip,345881898,329.858683,4.135924,cityparquet,1.084247
3dbag_n500000,cityparquet+brotli,402256410,383.621607,3.556292,cityparquet,0.932294
3dbag_n500000,cityparquet+uncompressed,2005461278,1912.556913,0.713323,cityparquet,0.187000
3dbag_n50000,cityparquet,39275951,37.456466,3.701186,cityparquet,1.000000
3dbag_n50000,cityparquet+zstd1,40952836,39.055668,3.549634,cityparquet,0.959053
3dbag_n50000,cityparquet+zstd9,34592858,32.990320,4.202243,cityparquet,1.135377
3dbag_n50000,cityparquet+zstd19,30210196,28.810688,4.811871,cityparquet,1.300089
3dbag_n50000,cityparquet+lz4,62961256,60.044533,2.308842,cityparquet,0.623811
3dbag_n50000,cityparquet+snappy,60883253,58.062795,2.387645,cityparquet,0.645103
3dbag_n50000,cityparquet+gzip,36180167,34.504096,4.017880,cityparquet,1.085566
3dbag_n50000,cityparquet+brotli,42027726,40.080763,3.458850,cityparquet,0.934525
