dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n500000.city.jsonl,cityparquet,write,,500001,75.999416,1.818428,3221234620,2153799680,3,,,
3dbag_n500000.city.jsonl,cityparquet,full-read,,500001,26.017516,1.499506,70774710,102301696,7,,,
3dbag_n500000.city.jsonl,cityparquet,bbox-query,0.010000,5000,0.101082,0.000542,2614036,102301696,7,bbox-1pct,,
3dbag_n500000.city.jsonl,cityparquet,bbox-query,0.050000,25000,0.150576,0.001184,3751070,102301696,7,bbox-5pct,,
3dbag_n500000.city.jsonl,cityparquet,bbox-query,0.250000,125000,0.311471,0.002311,9276890,102301696,7,bbox-25pct,,
3dbag_n500000.city.jsonl,cityparquet+zstd1,write,,500001,74.429716,3.261014,3221234632,2153771008,3,,,
3dbag_n500000.city.jsonl,cityparquet+zstd1,full-read,,500001,25.281091,1.056870,70774722,102301696,7,,,
3dbag_n500000.city.jsonl,cityparquet+zstd1,bbox-query,0.010000,5000,0.096634,0.001058,2615526,102301696,7,bbox-1pct,,
3dbag_n500000.city.jsonl,cityparquet+zstd1,bbox-query,0.050000,25000,0.147865,0.000917,3752560,102301696,7,bbox-5pct,,
3dbag_n500000.city.jsonl,cityparquet+zstd1,bbox-query,0.250000,125000,0.306814,0.000316,9278382,102301696,7,bbox-25pct,,
3dbag_n500000.city.jsonl,cityparquet+zstd9,write,,500001,97.777961,0.258333,3221234632,2153775104,3,,,
3dbag_n500000.city.jsonl,cityparquet+zstd9,full-read,,500001,25.024600,0.989278,70774722,102301696,7,,,
3dbag_n500000.city.jsonl,cityparquet+zstd9,bbox-query,0.010000,5000,0.100231,0.000523,2613430,102301696,7,bbox-1pct,,
3dbag_n500000.city.jsonl,cityparquet+zstd9,bbox-query,0.050000,25000,0.149676,0.001494,3750464,102301696,7,bbox-5pct,,
3dbag_n500000.city.jsonl,cityparquet+zstd9,bbox-query,0.250000,125000,0.309374,0.002236,9276146,102301696,7,bbox-25pct,,
3dbag_n500000.city.jsonl,cityparquet+zstd19,write,,500001,710.891939,5.212036,3221234634,2153758720,3,,,
3dbag_n500000.city.jsonl,cityparquet+zstd19,full-read,,500001,24.166581,0.433241,70774724,102723584,7,,,
3dbag_n500000.city.jsonl,cityparquet+zstd19,bbox-query,0.010000,5000,0.105601,0.000766,2604263,102301696,7,bbox-1pct,,
3dbag_n500000.city.jsonl,cityparquet+zstd19,bbox-query,0.050000,25000,0.158560,0.000690,3741297,102301696,7,bbox-5pct,,
3dbag_n500000.city.jsonl,cityparquet+zstd19,bbox-query,0.250000,125000,0.324792,0.001289,9266621,102301696,7,bbox-25pct,,
3dbag_n500000.city.jsonl,cityparquet+lz4,write,,500001,72.845223,2.192879,3221234628,2153242624,3,,,
3dbag_n500000.city.jsonl,cityparquet+lz4,full-read,,500001,23.331426,0.655163,70772942,102301696,7,,,
3dbag_n500000.city.jsonl,cityparquet+lz4,bbox-query,0.010000,5000,0.091784,0.000638,2475290,102301696,7,bbox-1pct,,
3dbag_n500000.city.jsonl,cityparquet+lz4,bbox-query,0.050000,25000,0.136894,0.000258,3612324,102301696,7,bbox-5pct,,
3dbag_n500000.city.jsonl,cityparquet+lz4,bbox-query,0.250000,125000,0.281987,0.000824,9138816,102301696,7,bbox-25pct,,
3dbag_n500000.city.jsonl,cityparquet+snappy,write,,500001,78.479859,1.200063,3221234634,2153598976,3,,,
3dbag_n500000.city.jsonl,cityparquet+snappy,full-read,,500001,23.934301,0.676286,71002940,102301696,7,,,
3dbag_n500000.city.jsonl,cityparquet+snappy,bbox-query,0.010000,5000,0.091154,0.000578,2493811,102301696,7,bbox-1pct,,
3dbag_n500000.city.jsonl,cityparquet+snappy,bbox-query,0.050000,25000,0.135482,0.002334,3630845,102301696,7,bbox-5pct,,
3dbag_n500000.city.jsonl,cityparquet+snappy,bbox-query,0.250000,125000,0.277489,0.001998,9157153,102301696,7,bbox-25pct,,
3dbag_n500000.city.jsonl,cityparquet+gzip,write,,500001,98.252106,1.590057,3221234630,2153762816,3,,,
3dbag_n500000.city.jsonl,cityparquet+gzip,full-read,,500001,26.068603,1.904451,70773388,102301696,7,,,
3dbag_n500000.city.jsonl,cityparquet+gzip,bbox-query,0.010000,5000,0.116220,0.000540,2522206,102301696,7,bbox-1pct,,
3dbag_n500000.city.jsonl,cityparquet+gzip,bbox-query,0.050000,25000,0.173799,0.000668,3659240,102301696,7,bbox-5pct,,
3dbag_n500000.city.jsonl,cityparquet+gzip,bbox-query,0.250000,125000,0.355176,0.003303,9185393,102301696,7,bbox-25pct,,
3dbag_n500000.city.jsonl,cityparquet+brotli,write,,500001,81.359216,2.264676,3221234634,2153799680,3,,,
3dbag_n500000.city.jsonl,cityparquet+brotli,full-read,,500001,33.077252,0.538431,70773392,102301696,7,,,
3dbag_n500000.city.jsonl,cityparquet+brotli,bbox-query,0.010000,5000,0.200699,0.001138,6853149,102301696,7,bbox-1pct,,
3dbag_n500000.city.jsonl,cityparquet+brotli,bbox-query,0.050000,25000,0.298149,0.001321,7990183,102301696,7,bbox-5pct,,
3dbag_n500000.city.jsonl,cityparquet+brotli,bbox-query,0.250000,125000,0.599243,0.005037,13515442,102301696,7,bbox-25pct,,
3dbag_n500000.city.jsonl,cityparquet+uncompressed,write,,500001,73.849448,1.385337,3221234646,2152726528,3,,,
3dbag_n500000.city.jsonl,cityparquet+uncompressed,full-read,,500001,22.876352,0.573649,70772960,102301696,7,,,
3dbag_n500000.city.jsonl,cityparquet+uncompressed,bbox-query,0.010000,5000,0.085013,0.000481,2341937,102301696,7,bbox-1pct,,
3dbag_n500000.city.jsonl,cityparquet+uncompressed,bbox-query,0.050000,25000,0.127029,0.001119,3499205,102301696,7,bbox-5pct,,
3dbag_n500000.city.jsonl,cityparquet+uncompressed,bbox-query,0.250000,125000,0.265193,0.002659,9005229,102301696,7,bbox-25pct,,
