dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n1000000.city.jsonl,cityparquet,write,,1000001,158.537496,0.703961,6442460094,4301299712,3,,,
3dbag_n1000000.city.jsonl,cityparquet,full-read,,1000001,50.932968,1.732456,71217921,194895872,7,,,
3dbag_n1000000.city.jsonl,cityparquet,bbox-query,0.010000,10000,0.196237,0.002340,3366457,194895872,7,bbox-1pct,,
3dbag_n1000000.city.jsonl,cityparquet,bbox-query,0.050001,50001,0.201359,0.002494,5786155,194895872,7,bbox-5pct,,
3dbag_n1000000.city.jsonl,cityparquet,bbox-query,0.250000,250000,0.473671,0.000309,16697715,194895872,7,bbox-25pct,,
3dbag_n1000000.city.jsonl,cityparquet+zstd1,write,,1000001,146.860789,1.273353,6442460106,4301299712,3,,,
3dbag_n1000000.city.jsonl,cityparquet+zstd1,full-read,,1000001,50.846852,1.080597,71217933,194895872,7,,,
3dbag_n1000000.city.jsonl,cityparquet+zstd1,bbox-query,0.010000,10000,0.192348,0.002161,3371576,194895872,7,bbox-1pct,,
3dbag_n1000000.city.jsonl,cityparquet+zstd1,bbox-query,0.050001,50001,0.195152,0.000683,5791274,194895872,7,bbox-5pct,,
3dbag_n1000000.city.jsonl,cityparquet+zstd1,bbox-query,0.250000,250000,0.462389,0.002827,16699279,194895872,7,bbox-25pct,,
3dbag_n1000000.city.jsonl,cityparquet+zstd9,write,,1000001,205.291056,3.008636,6442460106,4301283328,3,,,
3dbag_n1000000.city.jsonl,cityparquet+zstd9,full-read,,1000001,50.149427,1.794654,71217933,194895872,7,,,
3dbag_n1000000.city.jsonl,cityparquet+zstd9,bbox-query,0.010000,10000,0.197852,0.001903,3365917,194895872,7,bbox-1pct,,
3dbag_n1000000.city.jsonl,cityparquet+zstd9,bbox-query,0.050001,50001,0.200861,0.000916,5785615,194895872,7,bbox-5pct,,
3dbag_n1000000.city.jsonl,cityparquet+zstd9,bbox-query,0.250000,250000,0.475188,0.000923,16696930,194895872,7,bbox-25pct,,
3dbag_n1000000.city.jsonl,cityparquet+zstd19,write,,1000001,1447.419947,0.095556,6442460108,4301496320,3,,,
3dbag_n1000000.city.jsonl,cityparquet+zstd19,full-read,,1000001,51.471904,1.693488,71217935,194895872,7,,,
3dbag_n1000000.city.jsonl,cityparquet+zstd19,bbox-query,0.010000,10000,0.209406,0.001096,3356338,194895872,7,bbox-1pct,,
3dbag_n1000000.city.jsonl,cityparquet+zstd19,bbox-query,0.050001,50001,0.211735,0.001371,5776036,194895872,7,bbox-5pct,,
3dbag_n1000000.city.jsonl,cityparquet+zstd19,bbox-query,0.250000,250000,0.502031,0.001984,16687883,194895872,7,bbox-25pct,,
3dbag_n1000000.city.jsonl,cityparquet+lz4,write,,1000001,150.613736,0.516205,6442460102,4301283328,3,,,
3dbag_n1000000.city.jsonl,cityparquet+lz4,full-read,,1000001,49.266454,0.740894,71216153,194895872,7,,,
3dbag_n1000000.city.jsonl,cityparquet+lz4,bbox-query,0.010000,10000,0.177821,0.000960,3228528,194895872,7,bbox-1pct,,
3dbag_n1000000.city.jsonl,cityparquet+lz4,bbox-query,0.050001,50001,0.182584,0.001462,5648226,194895872,7,bbox-5pct,,
3dbag_n1000000.city.jsonl,cityparquet+lz4,bbox-query,0.250000,250000,0.433039,0.001102,16558954,194895872,7,bbox-25pct,,
3dbag_n1000000.city.jsonl,cityparquet+snappy,write,,1000001,148.602450,1.203375,6442460108,4301295616,3,,,
3dbag_n1000000.city.jsonl,cityparquet+snappy,full-read,,1000001,49.166900,2.363856,71446151,194895872,7,,,
3dbag_n1000000.city.jsonl,cityparquet+snappy,bbox-query,0.010000,10000,0.174776,0.001193,3245796,194895872,7,bbox-1pct,,
3dbag_n1000000.city.jsonl,cityparquet+snappy,bbox-query,0.050001,50001,0.182563,0.000837,5665494,194895872,7,bbox-5pct,,
3dbag_n1000000.city.jsonl,cityparquet+snappy,bbox-query,0.250000,250000,0.427028,0.000611,16576633,194895872,7,bbox-25pct,,
3dbag_n1000000.city.jsonl,cityparquet+gzip,write,,1000001,195.903230,1.982887,6442460104,4301283328,3,,,
3dbag_n1000000.city.jsonl,cityparquet+gzip,full-read,,1000001,51.203469,1.747837,71216599,194895872,7,,,
3dbag_n1000000.city.jsonl,cityparquet+gzip,bbox-query,0.010000,10000,0.227791,0.001030,3274624,194895872,7,bbox-1pct,,
3dbag_n1000000.city.jsonl,cityparquet+gzip,bbox-query,0.050001,50001,0.233604,0.000574,5694322,194895872,7,bbox-5pct,,
3dbag_n1000000.city.jsonl,cityparquet+gzip,bbox-query,0.250000,250000,0.551211,0.001819,16605490,194895872,7,bbox-25pct,,
3dbag_n1000000.city.jsonl,cityparquet+brotli,write,,1000001,165.847836,5.138808,6442460108,4300423168,3,,,
3dbag_n1000000.city.jsonl,cityparquet+brotli,full-read,,1000001,64.023910,0.845744,71216603,194895872,7,,,
3dbag_n1000000.city.jsonl,cityparquet+brotli,bbox-query,0.010000,10000,0.393755,0.000608,7606567,194895872,7,bbox-1pct,,
3dbag_n1000000.city.jsonl,cityparquet+brotli,bbox-query,0.050001,50001,0.398401,0.001074,10026265,194895872,7,bbox-5pct,,
3dbag_n1000000.city.jsonl,cityparquet+brotli,bbox-query,0.250000,250000,0.902464,0.005364,20936850,194895872,7,bbox-25pct,,
3dbag_n1000000.city.jsonl,cityparquet+uncompressed,write,,1000001,149.444498,1.499398,6442460120,4300922880,3,,,
3dbag_n1000000.city.jsonl,cityparquet+uncompressed,full-read,,1000001,50.840217,0.614042,71216171,194895872,7,,,
3dbag_n1000000.city.jsonl,cityparquet+uncompressed,bbox-query,0.010000,10000,0.161529,0.000881,3093909,194895872,7,bbox-1pct,,
3dbag_n1000000.city.jsonl,cityparquet+uncompressed,bbox-query,0.050001,50001,0.170388,0.001239,5584213,194895872,7,bbox-5pct,,
3dbag_n1000000.city.jsonl,cityparquet+uncompressed,bbox-query,0.250000,250000,0.416075,0.003201,16424987,194895872,7,bbox-25pct,,
