dataset,variant,object_count,write_s,total_bytes,cityobjects_bytes,sidecar_bytes,full_scan_s,window_query_s,row_groups_total,row_groups_touched,roundtrip_equal
9-304-532.city.json,cityparquet,930,0.060,797336,797144,0,0.004,0.003,1,1,true
9-304-532.city.json,parquet-defaults,930,0.058,796662,796470,0,0.004,0.004,1,1,true
9-304-532.city.json,no-dictionary,930,0.056,782329,782137,0,0.003,0.003,1,1,true
9-304-532.city.json,no-bss,930,0.057,784350,784158,0,0.004,0.004,1,1,true
9-304-532.city.json,no-delta,930,0.056,800585,800393,0,0.004,0.004,1,1,true
9-304-532.city.json,snappy,930,0.052,1195769,1195577,0,0.003,0.003,1,1,true
9-304-532.city.json,cityparquet+hilbert,930,0.055,802103,801911,0,0.003,0.003,1,1,true
9-304-532.city.json,cityparquet+by-type,930,0.056,832926,832685,0,0.005,0.004,2,2,true
9-304-532.city.json,duckdb-copy,930,0.270,855515,855515,0,0.063,,,,
9-304-532.city.json,duckdb-copy-zstd,930,0.275,517762,517762,0,0.065,,,,
