dataset,variant,object_count,write_s,total_bytes,cityobjects_bytes,sidecar_bytes,full_scan_s,window_query_s,row_groups_total,row_groups_touched,roundtrip_equal
9-304-532.city.json,cityparquet,930,0.056002,797336,797144,0,0.003730,0.003750,1,1,true
9-304-532.city.json,parquet-defaults,930,0.054690,796662,796470,0,0.003611,0.003561,1,1,true
9-304-532.city.json,no-dictionary,930,0.053482,782329,782137,0,0.003019,0.003059,1,1,true
9-304-532.city.json,no-bss,930,0.053040,784350,784158,0,0.003463,0.003323,1,1,true
9-304-532.city.json,no-delta,930,0.055142,800585,800393,0,0.003470,0.003480,1,1,true
9-304-532.city.json,snappy,930,0.050298,1195769,1195577,0,0.002896,0.002749,1,1,true
9-304-532.city.json,cityparquet+hilbert,930,0.053944,802103,801911,0,0.003441,0.003386,1,1,true
9-304-532.city.json,cityparquet+by-type,930,0.057173,832926,832685,0,0.004640,0.004316,2,2,true
9-304-532.city.json,cityparquet+rg512,930,0.053816,827404,827212,0,0.004542,0.004424,2,2,true
9-304-532.city.json,cityparquet+hilbert+rg512,930,0.057616,831170,830978,0,0.004218,0.000168,2,0,true
9-304-532.city.json,duckdb-copy,930,0.271854,855515,855515,0,0.065426,,,,
9-304-532.city.json,duckdb-copy-zstd,930,0.281738,517762,517762,0,0.067052,,,,
