dataset,variant,object_count,write_s,total_bytes,cityobjects_bytes,sidecar_bytes,full_scan_s,window_query_s,row_groups_total,row_groups_touched,roundtrip_equal
delft.city.jsonl,cityparquet,2231,0.123560,2337653,2337461,0,0.007653,0.007654,1,1,true
delft.city.jsonl,parquet-defaults,2231,0.122556,2323899,2323707,0,0.008367,0.008014,1,1,true
delft.city.jsonl,no-dictionary,2231,0.122110,2323505,2323313,0,0.007306,0.007266,1,1,true
delft.city.jsonl,no-bss,2231,0.121478,2302105,2301913,0,0.007537,0.007527,1,1,true
delft.city.jsonl,no-delta,2231,0.121662,2345717,2345525,0,0.007692,0.007579,1,1,true
delft.city.jsonl,snappy,2231,0.113239,3720228,3720036,0,0.006302,0.006436,1,1,true
delft.city.jsonl,cityparquet+hilbert,2231,0.122920,2295504,2295312,0,0.007660,0.007527,1,1,true
delft.city.jsonl,cityparquet+by-type,2231,0.126352,2366408,2366167,0,0.009105,0.008950,2,2,true
delft.city.jsonl,cityparquet+rg4096,2231,0.124713,2337653,2337461,0,0.007483,0.007424,1,1,true
delft.city.jsonl,cityparquet+hilbert+rg4096,2231,0.123752,2295504,2295312,0,0.007586,0.007572,1,1,true
delft.city.jsonl,duckdb-copy,2231,0.389569,1464928,1464928,0,0.067719,,,,
delft.city.jsonl,duckdb-copy-zstd,2231,0.390731,838144,838144,0,0.069020,,,,
