dataset,variant,object_count,write_s,total_bytes,cityobjects_bytes,sidecar_bytes,full_scan_s,window_query_s,row_groups_total,row_groups_touched,roundtrip_equal
delft.city.jsonl,cityparquet,2231,0.124,2337653,2337461,0,0.008,0.007,1,1,true
delft.city.jsonl,parquet-defaults,2231,0.120,2323899,2323707,0,0.008,0.008,1,1,true
delft.city.jsonl,no-dictionary,2231,0.119,2323505,2323313,0,0.007,0.007,1,1,true
delft.city.jsonl,no-bss,2231,0.120,2302105,2301913,0,0.008,0.008,1,1,true
delft.city.jsonl,no-delta,2231,0.119,2345717,2345525,0,0.008,0.008,1,1,true
delft.city.jsonl,snappy,2231,0.112,3720228,3720036,0,0.006,0.006,1,1,true
delft.city.jsonl,cityparquet+hilbert,2231,0.123,2295504,2295312,0,0.008,0.008,1,1,true
delft.city.jsonl,cityparquet+by-type,2231,0.122,2366408,2366167,0,0.008,0.008,2,2,true
delft.city.jsonl,duckdb-copy,2231,0.381,1464928,1464928,0,0.071,,,,
delft.city.jsonl,duckdb-copy-zstd,2231,0.392,838144,838144,0,0.070,,,,
