dataset,variant,object_count,write_s,total_bytes,cityobjects_bytes,sidecar_bytes,full_scan_s,window_query_s,row_groups_total,row_groups_touched,roundtrip_equal
lod3_railway.city.json,cityparquet,121,0.148180,1378783,1353854,24685,0.006747,0.006627,1,1,true
lod3_railway.city.json,parquet-defaults,121,0.147136,1379831,1354902,24685,0.007422,0.007150,1,1,true
lod3_railway.city.json,no-dictionary,121,0.146409,1379764,1354835,24685,0.006734,0.006474,1,1,true
lod3_railway.city.json,no-bss,121,0.145628,1377944,1353015,24685,0.006871,0.006905,1,1,true
lod3_railway.city.json,no-delta,121,0.148478,1378894,1353965,24685,0.006811,0.006997,1,1,true
lod3_railway.city.json,snappy,121,0.146895,2544962,2520033,24685,0.006086,0.005776,1,1,true
lod3_railway.city.json,cityparquet+hilbert,121,0.152162,1380222,1355318,24660,0.006561,0.007007,1,1,true
lod3_railway.city.json,cityparquet+by-type,121,0.157061,1498615,1473126,24685,0.010223,0.005355,14,4,true
lod3_railway.city.json,cityparquet+rg512,121,0.149386,1378783,1353854,24685,0.007080,0.007005,1,1,true
lod3_railway.city.json,cityparquet+hilbert+rg512,121,0.150481,1380222,1355318,24660,0.006810,0.006561,1,1,true
lod3_railway.city.json,duckdb-copy,121,0.314682,11205,11205,0,0.059905,,,,
lod3_railway.city.json,duckdb-copy-zstd,121,0.319503,8450,8450,0,0.058130,,,,
