dataset,variant,object_count,write_s,total_bytes,cityobjects_bytes,sidecar_bytes,full_scan_s,window_query_s,row_groups_total,row_groups_touched,roundtrip_equal
9-284-556.city.json,cityparquet,2423,0.185355,2747936,2747744,0,0.008660,0.008536,1,1,true
9-284-556.city.json,parquet-defaults,2423,0.186732,2737390,2737198,0,0.009116,0.008909,1,1,true
9-284-556.city.json,no-dictionary,2423,0.179557,2706579,2706387,0,0.008385,0.008322,1,1,true
9-284-556.city.json,no-bss,2423,0.181364,2711965,2711773,0,0.008795,0.008754,1,1,true
9-284-556.city.json,no-delta,2423,0.179308,2757713,2757521,0,0.009347,0.009325,1,1,true
9-284-556.city.json,snappy,2423,0.172198,4424207,4424015,0,0.007632,0.007588,1,1,true
9-284-556.city.json,cityparquet+hilbert,2423,0.184199,2732789,2732597,0,0.008981,0.008917,1,1,true
9-284-556.city.json,cityparquet+by-type,2423,0.182327,2776437,2776196,0,0.009842,0.009766,2,2,true
9-284-556.city.json,cityparquet+rg512,2423,0.186401,2876525,2876333,0,0.013451,0.002808,5,1,true
9-284-556.city.json,cityparquet+hilbert+rg512,2423,0.186441,2853211,2853019,0,0.013118,0.002572,5,1,true
9-284-556.city.json,duckdb-copy,2423,0.666161,2777385,2777385,0,0.065550,,,,
9-284-556.city.json,duckdb-copy-zstd,2423,0.674048,1663803,1663803,0,0.073517,,,,
