dataset,variant,object_count,write_s,total_bytes,cityobjects_bytes,sidecar_bytes,full_scan_s,window_query_s,row_groups_total,row_groups_touched,roundtrip_equal
9-284-556.city.json,cityparquet,2423,0.180609,2747936,2747744,0,0.008821,0.008691,1,1,true
9-284-556.city.json,parquet-defaults,2423,0.182206,2737390,2737198,0,0.010458,0.009913,1,1,true
9-284-556.city.json,no-dictionary,2423,0.183179,2706579,2706387,0,0.008431,0.008317,1,1,true
9-284-556.city.json,no-bss,2423,0.179522,2711965,2711773,0,0.009290,0.009181,1,1,true
9-284-556.city.json,no-delta,2423,0.183181,2757713,2757521,0,0.009353,0.009267,1,1,true
9-284-556.city.json,snappy,2423,0.172335,4424207,4424015,0,0.007678,0.007649,1,1,true
9-284-556.city.json,cityparquet+hilbert,2423,0.181527,2732789,2732597,0,0.008804,0.008658,1,1,true
9-284-556.city.json,cityparquet+by-type,2423,0.180793,2776437,2776196,0,0.009744,0.009720,2,2,true
9-284-556.city.json,cityparquet+rg4096,2423,0.178493,2747936,2747744,0,0.008825,0.008732,1,1,true
9-284-556.city.json,cityparquet+hilbert+rg4096,2423,0.183095,2732789,2732597,0,0.008732,0.008781,1,1,true
9-284-556.city.json,duckdb-copy,2423,0.659357,2777385,2777385,0,0.071687,,,,
9-284-556.city.json,duckdb-copy-zstd,2423,0.668462,1663803,1663803,0,0.073200,,,,
