dataset,variant,object_count,write_s,total_bytes,cityobjects_bytes,sidecar_bytes,full_scan_s,window_query_s,row_groups_total,row_groups_touched,roundtrip_equal
9-196-328.city.json,cityparquet,60,0.008437,118992,118800,0,0.001459,0.001328,1,1,true
9-196-328.city.json,parquet-defaults,60,0.006167,121752,121560,0,0.001769,0.001489,1,1,true
9-196-328.city.json,no-dictionary,60,0.006006,115931,115739,0,0.000958,0.000904,1,1,true
9-196-328.city.json,no-bss,60,0.005806,118345,118153,0,0.001532,0.001421,1,1,true
9-196-328.city.json,no-delta,60,0.006004,119039,118847,0,0.001575,0.001435,1,1,true
9-196-328.city.json,snappy,60,0.005357,159096,158904,0,0.001623,0.001346,1,1,true
9-196-328.city.json,cityparquet+hilbert,60,0.005895,119027,118835,0,0.001511,0.001447,1,1,true
9-196-328.city.json,cityparquet+by-type,60,0.006251,153722,153481,0,0.002659,0.002511,2,2,true
9-196-328.city.json,cityparquet+rg4096,60,0.005661,118992,118800,0,0.001456,0.001491,1,1,true
9-196-328.city.json,cityparquet+hilbert+rg4096,60,0.005703,119027,118835,0,0.001502,0.001434,1,1,true
9-196-328.city.json,duckdb-copy,60,0.097165,98056,98056,0,0.063333,,,,
9-196-328.city.json,duckdb-copy-zstd,60,0.097501,69628,69628,0,0.063780,,,,
