dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,row_groups_total,bloom_pruned,filter_bytes
3dbag_n10000.city.jsonl,cityparquet,write,,10000,2.527038,0.045230,193665591,243912704,3,,,,,,
3dbag_n10000.city.jsonl,cityparquet,id-lookup,0.000100,1,0.086913,0.001236,19360208,38584320,7,id-50pct,,,1,0,16384
3dbag_n10000.city.jsonl,cityparquet,id-lookup,0.000000,0,0.004538,0.000505,432410,12419072,7,id-miss,,,1,1,16384
3dbag_n10000.city.jsonl,cityparquet,feature-lookup,0.000200,2,0.086215,0.000524,19390937,38563840,7,feature-50pct,,,1,0,8192
3dbag_n10000.city.jsonl,cityparquet,feature-lookup,0.000000,0,0.004768,0.000040,432423,12414976,7,feature-miss,,,1,1,8192
3dbag_n10000.city.jsonl,cityparquet+nobloom,write,,10000,2.484185,0.028895,193272341,245186560,3,,,,,,
3dbag_n10000.city.jsonl,cityparquet+nobloom,id-lookup,0.000100,1,0.085829,0.001887,19360224,38580224,7,id-50pct,,,1,0,0
3dbag_n10000.city.jsonl,cityparquet+nobloom,id-lookup,0.000000,0,0.005682,0.000360,500632,13053952,7,id-miss,,,1,0,0
3dbag_n10000.city.jsonl,cityparquet+nobloom,feature-lookup,0.000200,2,0.086763,0.002152,19390953,38600704,7,feature-50pct,,,1,0,0
3dbag_n10000.city.jsonl,cityparquet+nobloom,feature-lookup,0.000000,0,0.005496,0.000533,445134,13254656,7,feature-miss,,,1,0,0
