dataset,format,scenario,selectivity,result_count,time_s,time_std_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,row_groups_total,bloom_pruned,filter_bytes
3dbag_n100000.city.jsonl,cityparquet,write,,100001,17.746169,1.640045,805315578,543170560,3,,,,,,
3dbag_n100000.city.jsonl,cityparquet,id-lookup,0.000010,1,0.135644,0.005178,28587897,50892800,7,id-50pct,,,2,1,196608
3dbag_n100000.city.jsonl,cityparquet,id-lookup,0.000000,0,0.005290,0.000349,592215,12591104,7,id-miss,,,2,2,196608
3dbag_n100000.city.jsonl,cityparquet,feature-lookup,0.000020,2,0.138233,0.004504,28612465,50905088,7,feature-50pct,,,2,1,98304
3dbag_n100000.city.jsonl,cityparquet,feature-lookup,0.000000,0,0.004984,0.000296,486822,12472320,7,feature-miss,,,2,2,98304
3dbag_n100000.city.jsonl,cityparquet+nobloom,write,,100001,16.415377,1.159107,805315594,543211520,3,,,,,,
3dbag_n100000.city.jsonl,cityparquet+nobloom,id-lookup,0.000010,1,0.137840,0.003033,28588873,50888704,7,id-50pct,,,2,0,0
3dbag_n100000.city.jsonl,cityparquet+nobloom,id-lookup,0.000000,0,0.011809,0.000914,832419,13258752,7,id-miss,,,2,0,0
3dbag_n100000.city.jsonl,cityparquet+nobloom,feature-lookup,0.000020,2,0.133516,0.008800,28613441,50892800,7,feature-50pct,,,2,0,0
3dbag_n100000.city.jsonl,cityparquet+nobloom,feature-lookup,0.000000,0,0.012430,0.001310,795966,13484032,7,feature-miss,,,2,0,0
