dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,row_groups_total,bloom_pruned,filter_bytes
3dbag_n5000.city.jsonl,cityparquet,write,,5001,1.729448,0.067222,181175423,225271808,3,,,,,,
3dbag_n5000.city.jsonl,cityparquet,id-lookup,0.000200,1,0.070576,0.002264,15897039,34746368,7,id-50pct,,,1,0,8192
3dbag_n5000.city.jsonl,cityparquet,id-lookup,0.000000,0,0.004403,0.000229,432408,12414976,7,id-miss,,,1,1,8192
3dbag_n5000.city.jsonl,cityparquet,feature-lookup,0.000400,2,0.070138,0.000855,15923788,34721792,7,feature-50pct,,,1,0,4096
3dbag_n5000.city.jsonl,cityparquet,feature-lookup,0.000000,0,0.004610,0.000407,432421,12349440,7,feature-miss,,,1,1,4096
3dbag_n5000.city.jsonl,cityparquet+nobloom,write,,5001,1.685246,0.035740,180782173,227049472,3,,,,,,
3dbag_n5000.city.jsonl,cityparquet+nobloom,id-lookup,0.000200,1,0.071144,0.001074,15897055,34734080,7,id-50pct,,,1,0,0
3dbag_n5000.city.jsonl,cityparquet+nobloom,id-lookup,0.000000,0,0.004957,0.000120,438311,13058048,7,id-miss,,,1,0,0
3dbag_n5000.city.jsonl,cityparquet+nobloom,feature-lookup,0.000400,2,0.071836,0.001822,15923804,34709504,7,feature-50pct,,,1,0,0
3dbag_n5000.city.jsonl,cityparquet+nobloom,feature-lookup,0.000000,0,0.004640,0.000393,433469,12931072,7,feature-miss,,,1,0,0
