dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,row_groups_total,bloom_pruned,filter_bytes
3dbag_n1000000.city.jsonl,cityparquet,write,,1000001,155.648364,0.815018,6442460156,4301307904,3,,,,,,
3dbag_n1000000.city.jsonl,cityparquet,id-lookup,0.000001,1,0.150359,0.000895,32184962,54550528,7,id-50pct,,,16,15,1998848
3dbag_n1000000.city.jsonl,cityparquet,id-lookup,0.000000,0,0.016260,0.000119,1644315,14127104,7,id-miss,,,16,15,1998848
3dbag_n1000000.city.jsonl,cityparquet,feature-lookup,0.000002,2,0.151013,0.002332,32217620,54161408,7,feature-50pct,,,16,15,999424
3dbag_n1000000.city.jsonl,cityparquet,feature-lookup,0.000000,0,0.010075,0.000508,1312172,13320192,7,feature-miss,,,16,16,999424
3dbag_n1000000.city.jsonl,cityparquet+nobloom,write,,1000001,154.043633,4.099870,6442460172,4301295616,3,,,,,,
3dbag_n1000000.city.jsonl,cityparquet+nobloom,id-lookup,0.000001,1,0.656376,0.002968,32199738,55336960,7,id-50pct,,,16,0,0
3dbag_n1000000.city.jsonl,cityparquet+nobloom,id-lookup,0.000000,0,0.069744,0.001011,1854553,14307328,7,id-miss,,,16,0,0
3dbag_n1000000.city.jsonl,cityparquet+nobloom,feature-lookup,0.000002,2,0.647020,0.004960,32232396,55476224,7,feature-50pct,,,16,0,0
3dbag_n1000000.city.jsonl,cityparquet+nobloom,feature-lookup,0.000000,0,0.067257,0.003635,1818501,14172160,7,feature-miss,,,16,0,0
