dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,row_groups_total,bloom_pruned,filter_bytes
3dbag_n500000.city.jsonl,cityparquet,write,,500001,77.125673,2.535986,3221234682,2153766912,3,,,,,,
3dbag_n500000.city.jsonl,cityparquet,id-lookup,0.000002,1,0.146934,0.003246,30177664,52736000,7,id-50pct,,,8,7,983040
3dbag_n500000.city.jsonl,cityparquet,id-lookup,0.000000,0,0.008509,0.000410,933308,12955648,7,id-miss,,,8,8,983040
3dbag_n500000.city.jsonl,cityparquet,feature-lookup,0.000004,2,0.144057,0.000593,30203988,52719616,7,feature-50pct,,,8,7,491520
3dbag_n500000.city.jsonl,cityparquet,feature-lookup,0.000000,0,0.006732,0.000091,831501,12963840,7,feature-miss,,,8,8,491520
3dbag_n500000.city.jsonl,cityparquet+nobloom,write,,500001,82.477359,1.073587,3221234698,2153816064,3,,,,,,
3dbag_n500000.city.jsonl,cityparquet+nobloom,id-lookup,0.000002,1,0.368990,0.006036,30184568,53170176,7,id-50pct,,,8,0,0
3dbag_n500000.city.jsonl,cityparquet+nobloom,id-lookup,0.000000,0,0.039226,0.000758,1298434,13742080,7,id-miss,,,8,0,0
3dbag_n500000.city.jsonl,cityparquet+nobloom,feature-lookup,0.000004,2,0.372142,0.008483,30210892,52891648,7,feature-50pct,,,8,0,0
3dbag_n500000.city.jsonl,cityparquet+nobloom,feature-lookup,0.000000,0,0.036460,0.000629,1260426,13709312,7,feature-miss,,,8,0,0
